Web Search interest: strife
Worldwide Jul-Aug 2013

Interest over time
Day,strife
2013-07-01,33
2013-07-02,41
2013-07-03,34
2013-07-04,29
2013-07-05,30
2013-07-06,43
2013-07-07,45
2013-07-08,36
2013-07-09,36
2013-07-10,37
2013-07-11,38
2013-07-12,33
2013-07-13,32
2013-07-14,42
2013-07-15,40
2013-07-16,39
2013-07-17,37
2013-07-18,40
2013-07-19,39
2013-07-20,45
2013-07-21,41
2013-07-22,37
2013-07-23,40
2013-07-24,34
2013-07-25,31
2013-07-26,41
2013-07-27,42
2013-07-28,33
2013-07-29,38
2013-07-30,27
2013-07-31,29
2013-08-01,29
2013-08-02,31
2013-08-03,39
2013-08-04,42
2013-08-05,34
2013-08-06,42
2013-08-07,41
2013-08-08,82
2013-08-09,100
2013-08-10,82
2013-08-11,77
2013-08-12,58
2013-08-13,57
2013-08-14,55
2013-08-15,47
2013-08-16,49
2013-08-17,47
2013-08-18,48
2013-08-19,38
2013-08-20,52
2013-08-21,53
2013-08-22,49
2013-08-23,51
2013-08-24,42
2013-08-25,48
2013-08-26,40
2013-08-27,48
2013-08-28,43
2013-08-29,43
2013-08-30,51
2013-08-31,58


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
strife definition,20
strife game,15
aeon of strife,15
strife moba,15
trivium strife,15
strife s2,15
strife project,10



Rising searches for strife
strife moba,Breakout
strife s2,Breakout
trivium strife,Breakout
strife game,+110%



