Web Search interest: strife
Worldwide Sep-Oct 2012

Interest over time
Day,strife
2012-09-01,92
2012-09-02,100
2012-09-03,59
2012-09-04,75
2012-09-05,73
2012-09-06,71
2012-09-07,82
2012-09-08,94
2012-09-09,73
2012-09-10,70
2012-09-11,74
2012-09-12,83
2012-09-13,77
2012-09-14,71
2012-09-15,66
2012-09-16,78
2012-09-17,72
2012-09-18,92
2012-09-19,86
2012-09-20,72
2012-09-21,72
2012-09-22,74
2012-09-23,79
2012-09-24,76
2012-09-25,61
2012-09-26,56
2012-09-27,62
2012-09-28,79
2012-09-29,76
2012-09-30,82
2012-10-01,70
2012-10-02,63
2012-10-03,51
2012-10-04,79
2012-10-05,62
2012-10-06,72
2012-10-07,84
2012-10-08,64
2012-10-09,71
2012-10-10,77
2012-10-11,64
2012-10-12,70
2012-10-13,67
2012-10-14,67
2012-10-15,62
2012-10-16,78
2012-10-17,74
2012-10-18,71
2012-10-19,71
2012-10-20,65
2012-10-21,68
2012-10-22,75
2012-10-23,57
2012-10-24,59
2012-10-25,69
2012-10-26,72
2012-10-27,84
2012-10-28,73
2012-10-29,63
2012-10-30,62
2012-10-31,58


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
strife definition,25
darksiders strife,20



Rising searches for strife
strife definition,+50%



