Web Search interest: strife
Worldwide May-Jun 2012

Interest over time
Day,strife
2012-05-01,100
2012-05-02,80
2012-05-03,69
2012-05-04,78
2012-05-05,74
2012-05-06,74
2012-05-07,55
2012-05-08,61
2012-05-09,68
2012-05-10,75
2012-05-11,76
2012-05-12,75
2012-05-13,61
2012-05-14,70
2012-05-15,52
2012-05-16,55
2012-05-17,60
2012-05-18,61
2012-05-19,64
2012-05-20,77
2012-05-21,67
2012-05-22,55
2012-05-23,64
2012-05-24,60
2012-05-25,46
2012-05-26,72
2012-05-27,72
2012-05-28,59
2012-05-29,67
2012-05-30,53
2012-05-31,74
2012-06-01,56
2012-06-02,75
2012-06-03,74
2012-06-04,73
2012-06-05,82
2012-06-06,66
2012-06-07,68
2012-06-08,62
2012-06-09,59
2012-06-10,63
2012-06-11,55
2012-06-12,60
2012-06-13,52
2012-06-14,56
2012-06-15,67
2012-06-16,64
2012-06-17,66
2012-06-18,63
2012-06-19,56
2012-06-20,51
2012-06-21,64
2012-06-22,58
2012-06-23,70
2012-06-24,76
2012-06-25,67
2012-06-26,60
2012-06-27,61
2012-06-28,61
2012-06-29,49
2012-06-30,77


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
strife definition,25






