Web Search interest: strife
Worldwide May-Jun 2011

Interest over time
Day,strife
2011-05-01,81
2011-05-02,67
2011-05-03,68
2011-05-04,58
2011-05-05,56
2011-05-06,58
2011-05-07,82
2011-05-08,83
2011-05-09,62
2011-05-10,61
2011-05-11,68
2011-05-12,53
2011-05-13,67
2011-05-14,80
2011-05-15,64
2011-05-16,67
2011-05-17,73
2011-05-18,87
2011-05-19,75
2011-05-20,87
2011-05-21,76
2011-05-22,75
2011-05-23,72
2011-05-24,83
2011-05-25,84
2011-05-26,91
2011-05-27,88
2011-05-28,61
2011-05-29,71
2011-05-30,74
2011-05-31,72
2011-06-01,77
2011-06-02,81
2011-06-03,80
2011-06-04,100
2011-06-05,75
2011-06-06,87
2011-06-07,86
2011-06-08,78
2011-06-09,65
2011-06-10,80
2011-06-11,79
2011-06-12,95
2011-06-13,67
2011-06-14,62
2011-06-15,79
2011-06-16,66
2011-06-17,74
2011-06-18,70
2011-06-19,87
2011-06-20,60
2011-06-21,63
2011-06-22,71
2011-06-23,74
2011-06-24,60
2011-06-25,51
2011-06-26,75
2011-06-27,66
2011-06-28,67
2011-06-29,66
2011-06-30,52


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
smash bros strife,15



Rising searches for strife
smash bros strife,Breakout



