Web Search interest: strife
Worldwide Jan-Feb 2012

Interest over time
Day,strife
2012-01-01,82
2012-01-02,61
2012-01-03,54
2012-01-04,63
2012-01-05,72
2012-01-06,74
2012-01-07,73
2012-01-08,87
2012-01-09,61
2012-01-10,75
2012-01-11,66
2012-01-12,73
2012-01-13,58
2012-01-14,86
2012-01-15,93
2012-01-16,76
2012-01-17,72
2012-01-18,71
2012-01-19,73
2012-01-20,100
2012-01-21,65
2012-01-22,68
2012-01-23,79
2012-01-24,74
2012-01-25,80
2012-01-26,67
2012-01-27,75
2012-01-28,63
2012-01-29,73
2012-01-30,73
2012-01-31,91
2012-02-01,72
2012-02-02,87
2012-02-03,63
2012-02-04,81
2012-02-05,68
2012-02-06,82
2012-02-07,79
2012-02-08,84
2012-02-09,66
2012-02-10,79
2012-02-11,92
2012-02-12,69
2012-02-13,64
2012-02-14,79
2012-02-15,91
2012-02-16,80
2012-02-17,69
2012-02-18,76
2012-02-19,64
2012-02-20,62
2012-02-21,73
2012-02-22,80
2012-02-23,70
2012-02-24,89
2012-02-25,78
2012-02-26,87
2012-02-27,72
2012-02-28,88
2012-02-29,88


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
strife definition,25






