Web Search interest: strife
Worldwide Sep-Oct 2013

Interest over time
Day,strife
2013-09-01,82
2013-09-02,75
2013-09-03,58
2013-09-04,67
2013-09-05,71
2013-09-06,48
2013-09-07,57
2013-09-08,92
2013-09-09,100
2013-09-10,88
2013-09-11,61
2013-09-12,58
2013-09-13,64
2013-09-14,61
2013-09-15,62
2013-09-16,50
2013-09-17,52
2013-09-18,57
2013-09-19,57
2013-09-20,50
2013-09-21,56
2013-09-22,60
2013-09-23,86
2013-09-24,54
2013-09-25,53
2013-09-26,52
2013-09-27,45
2013-09-28,52
2013-09-29,61
2013-09-30,53
2013-10-01,59
2013-10-02,58
2013-10-03,51
2013-10-04,59
2013-10-05,63
2013-10-06,67
2013-10-07,62
2013-10-08,54
2013-10-09,56
2013-10-10,63
2013-10-11,53
2013-10-12,63
2013-10-13,68
2013-10-14,58
2013-10-15,56
2013-10-16,58
2013-10-17,57
2013-10-18,50
2013-10-19,57
2013-10-20,56
2013-10-21,51
2013-10-22,48
2013-10-23,60
2013-10-24,50
2013-10-25,57
2013-10-26,56
2013-10-27,63
2013-10-28,61
2013-10-29,66
2013-10-30,64
2013-10-31,53


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
strife trivium,50
trivium,50
strife definition,30
strife lyrics,20
strife moba,15
strife game,15
strife meaning,15



Rising searches for strife
strife trivium,+190%
trivium,+170%
strife lyrics,+60%
strife meaning,+40%



