Web Search interest: strife
Worldwide May-Jun 2013

Interest over time
Day,strife
2013-05-01,87
2013-05-02,76
2013-05-03,64
2013-05-04,73
2013-05-05,77
2013-05-06,69
2013-05-07,100
2013-05-08,85
2013-05-09,67
2013-05-10,71
2013-05-11,89
2013-05-12,82
2013-05-13,80
2013-05-14,75
2013-05-15,66
2013-05-16,68
2013-05-17,88
2013-05-18,77
2013-05-19,70
2013-05-20,76
2013-05-21,87
2013-05-22,63
2013-05-23,81
2013-05-24,86
2013-05-25,100
2013-05-26,67
2013-05-27,72
2013-05-28,78
2013-05-29,78
2013-05-30,83
2013-05-31,87
2013-06-01,95
2013-06-02,94
2013-06-03,70
2013-06-04,71
2013-06-05,72
2013-06-06,65
2013-06-07,72
2013-06-08,97
2013-06-09,76
2013-06-10,69
2013-06-11,73
2013-06-12,85
2013-06-13,73
2013-06-14,70
2013-06-15,69
2013-06-16,74
2013-06-17,90
2013-06-18,85
2013-06-19,73
2013-06-20,75
2013-06-21,73
2013-06-22,81
2013-06-23,83
2013-06-24,88
2013-06-25,70
2013-06-26,63
2013-06-27,62
2013-06-28,65
2013-06-29,86
2013-06-30,76


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100
strife definition,20
strife meaning,10






