Web Search interest: strife
Worldwide Jan-Feb 2011

Interest over time
Day,strife
2011-01-01,82
2011-01-02,84
2011-01-03,50
2011-01-04,73
2011-01-05,43
2011-01-06,63
2011-01-07,66
2011-01-08,73
2011-01-09,78
2011-01-10,64
2011-01-11,56
2011-01-12,50
2011-01-13,71
2011-01-14,67
2011-01-15,59
2011-01-16,80
2011-01-17,58
2011-01-18,55
2011-01-19,78
2011-01-20,64
2011-01-21,62
2011-01-22,100
2011-01-23,74
2011-01-24,59
2011-01-25,59
2011-01-26,56
2011-01-27,71
2011-01-28,63
2011-01-29,73
2011-01-30,58
2011-01-31,76
2011-02-01,69
2011-02-02,48
2011-02-03,59
2011-02-04,71
2011-02-05,97
2011-02-06,47
2011-02-07,62
2011-02-08,73
2011-02-09,87
2011-02-10,70
2011-02-11,67
2011-02-12,66
2011-02-13,71
2011-02-14,61
2011-02-15,54
2011-02-16,72
2011-02-17,65
2011-02-18,78
2011-02-19,74
2011-02-20,57
2011-02-21,71
2011-02-22,73
2011-02-23,71
2011-02-24,56
2011-02-25,64
2011-02-26,76
2011-02-27,73
2011-02-28,58


Top regions for strife
Region,strife
United States,100





Top searches for strife
cloud strife,100






