Web Search interest: lol team
Worldwide Jan-Feb 2015

Interest over time
Day,lol team
2015-01-01,24
2015-01-02,29
2015-01-03,34
2015-01-04,31
2015-01-05,24
2015-01-06,27
2015-01-07,37
2015-01-08,38
2015-01-09,38
2015-01-10,48
2015-01-11,47
2015-01-12,34
2015-01-13,34
2015-01-14,38
2015-01-15,38
2015-01-16,47
2015-01-17,48
2015-01-18,43
2015-01-19,37
2015-01-20,38
2015-01-21,37
2015-01-22,55
2015-01-23,57
2015-01-24,70
2015-01-25,100
2015-01-26,56
2015-01-27,31
2015-01-28,33
2015-01-29,45
2015-01-30,39
2015-01-31,54
2015-02-01,54
2015-02-02,31
2015-02-03,28
2015-02-04,29
2015-02-05,38
2015-02-06,32
2015-02-07,47
2015-02-08,47
2015-02-09,29
2015-02-10,33
2015-02-11,26
2015-02-12,32
2015-02-13,41
2015-02-14,41
2015-02-15,46
2015-02-16,30
2015-02-17,31
2015-02-18,37
2015-02-19,36
2015-02-20,31
2015-02-21,49
2015-02-22,47
2015-02-23,33
2015-02-24,30
2015-02-25,35
2015-02-26,26
2015-02-27,28
2015-02-28,32


Top regions for lol team
Region,lol team
United States,100





Top searches for lol team
lol team liquid,100
team liquid,95
lol lcs,60
lol ranked team,45
fnatic lol team,35
lol esports,30
team impulse,25
team impulse lol,25
lol reddit,25



Rising searches for lol team
lol team liquid,Breakout
team 8 lol,Breakout
team impulse,Breakout
team impulse lol,Breakout
team liquid,Breakout
lol lcs,+200%
lol esports,+110%



