Web Search interest: lol team
Worldwide Nov-Dec 2015

Interest over time
Day,lol team
2015-11-01,100
2015-11-02,76
2015-11-03,56
2015-11-04,53
2015-11-05,58
2015-11-06,45
2015-11-07,49
2015-11-08,52
2015-11-09,41
2015-11-10,52
2015-11-11,36
2015-11-12,35
2015-11-13,43
2015-11-14,59
2015-11-15,59
2015-11-16,50
2015-11-17,40
2015-11-18,50
2015-11-19,43
2015-11-20,63
2015-11-21,69
2015-11-22,66
2015-11-23,52
2015-11-24,35
2015-11-25,39
2015-11-26,46
2015-11-27,37
2015-11-28,45
2015-11-29,54
2015-11-30,42
2015-12-01,70
2015-12-02,74
2015-12-03,49
2015-12-04,62
2015-12-05,65
2015-12-06,71
2015-12-07,51
2015-12-08,72
2015-12-09,77
2015-12-10,74
2015-12-11,64
2015-12-12,70
2015-12-13,61
2015-12-14,59
2015-12-15,57
2015-12-16,46
2015-12-17,51
2015-12-18,74
2015-12-19,79
2015-12-20,62
2015-12-21,43
2015-12-22,46
2015-12-23,47
2015-12-24, 
2015-12-25, 



Top searches for lol team
team fire lol,100
team liquid lol,90
team liquid,90
tsm lol team,80
team ice lol,70
reddit lol,70
fnatic,65
fnatic lol team,65
team solomid lol,60
team solomid,55



Rising searches for lol team
team fire lol,Breakout
team ice lol,Breakout
tsm lol team,+110%
reddit lol,+40%



