Web Search interest: lol team
Worldwide Jan-Feb 2015

Interest over time
Day,lol team
2015-01-01,29
2015-01-02,30
2015-01-03,28
2015-01-04,27
2015-01-05,24
2015-01-06,25
2015-01-07,33
2015-01-08,40
2015-01-09,40
2015-01-10,38
2015-01-11,45
2015-01-12,31
2015-01-13,26
2015-01-14,33
2015-01-15,38
2015-01-16,40
2015-01-17,42
2015-01-18,40
2015-01-19,37
2015-01-20,26
2015-01-21,36
2015-01-22,54
2015-01-23,56
2015-01-24,73
2015-01-25,100
2015-01-26,55
2015-01-27,34
2015-01-28,33
2015-01-29,44
2015-01-30,40
2015-01-31,53
2015-02-01,50
2015-02-02,34
2015-02-03,36
2015-02-04,29
2015-02-05,35
2015-02-06,29
2015-02-07,44
2015-02-08,38
2015-02-09,32
2015-02-10,31
2015-02-11,26
2015-02-12,35
2015-02-13,39
2015-02-14,36
2015-02-15,44
2015-02-16,25
2015-02-17,29
2015-02-18,28
2015-02-19,37
2015-02-20,38
2015-02-21,39
2015-02-22,45
2015-02-23,32
2015-02-24,26
2015-02-25,31
2015-02-26,29
2015-02-27,29
2015-02-28,32


Top regions for lol team
Region,lol team
United States,100





Top searches for lol team
lol team liquid,100
team liquid,100
fnatic lol team,40
fnatic,40
lol esports,35
lol reddit,30
team curse lol,30
team impulse lol,20



Rising searches for lol team
lol team liquid,Breakout
team impulse,Breakout
team impulse lol,Breakout
team liquid,Breakout
team origen lol,Breakout
lol esports,+80%



