Web Search interest: lol team
Worldwide May-Jun 2013

Interest over time
Day,lol team
2013-05-01,47
2013-05-02,52
2013-05-03,50
2013-05-04,60
2013-05-05,64
2013-05-06,48
2013-05-07,45
2013-05-08,47
2013-05-09,46
2013-05-10,48
2013-05-11,53
2013-05-12,65
2013-05-13,59
2013-05-14,50
2013-05-15,45
2013-05-16,43
2013-05-17,48
2013-05-18,60
2013-05-19,47
2013-05-20,52
2013-05-21,52
2013-05-22,48
2013-05-23,41
2013-05-24,72
2013-05-25,90
2013-05-26,84
2013-05-27,49
2013-05-28,47
2013-05-29,45
2013-05-30,55
2013-05-31,50
2013-06-01,63
2013-06-02,60
2013-06-03,59
2013-06-04,72
2013-06-05,86
2013-06-06,61
2013-06-07,58
2013-06-08,74
2013-06-09,72
2013-06-10,51
2013-06-11,55
2013-06-12,53
2013-06-13,67
2013-06-14,65
2013-06-15,92
2013-06-16,85
2013-06-17,74
2013-06-18,53
2013-06-19,72
2013-06-20,74
2013-06-21,72
2013-06-22,80
2013-06-23,100
2013-06-24,57
2013-06-25,59
2013-06-26,69
2013-06-27,51
2013-06-28,58
2013-06-29,84
2013-06-30,77


Top regions for lol team
Region,lol team
United States,100





Top searches for lol team
lol team siren,100
siren lol,100
siren,100
team siren,95
best lol team,70
lol counter,40



Rising searches for lol team
lol team siren,Breakout
siren,Breakout
siren lol,Breakout
team siren,Breakout
lol counter,+40%



