Web Search interest: lol team
Worldwide Mar-Apr 2014

Interest over time
Day,lol team
2014-03-01,99
2014-03-02,79
2014-03-03,65
2014-03-04,84
2014-03-05,68
2014-03-06,100
2014-03-07,91
2014-03-08,95
2014-03-09,85
2014-03-10,85
2014-03-11,82
2014-03-12,71
2014-03-13,61
2014-03-14,84
2014-03-15,91
2014-03-16,68
2014-03-17,45
2014-03-18,43
2014-03-19,44
2014-03-20,48
2014-03-21,51
2014-03-22,54
2014-03-23,70
2014-03-24,54
2014-03-25,36
2014-03-26,86
2014-03-27,71
2014-03-28,71
2014-03-29,74
2014-03-30,82
2014-03-31,58
2014-04-01,46
2014-04-02,41
2014-04-03,50
2014-04-04,54
2014-04-05,60
2014-04-06,71
2014-04-07,43
2014-04-08,41
2014-04-09,34
2014-04-10,52
2014-04-11,53
2014-04-12,63
2014-04-13,65
2014-04-14,46
2014-04-15,48
2014-04-16,50
2014-04-17,66
2014-04-18,69
2014-04-19,59
2014-04-20,70
2014-04-21,64
2014-04-22,48
2014-04-23,49
2014-04-24,63
2014-04-25,58
2014-04-26,75
2014-04-27,59
2014-04-28,58
2014-04-29,50
2014-04-30,68


Top regions for lol team
Region,lol team
United States,100





Top searches for lol team
team builder,100
team builder lol,95
best lol team,25



Rising searches for lol team
team builder,+250%
team builder lol,+250%



