Web Search interest: lcs
Worldwide Jan-Feb 2015

Interest over time
Day,lcs
2015-01-01,7
2015-01-02,9
2015-01-03,8
2015-01-04,10
2015-01-05,9
2015-01-06,10
2015-01-07,12
2015-01-08,12
2015-01-09,12
2015-01-10,12
2015-01-11,11
2015-01-12,13
2015-01-13,18
2015-01-14,27
2015-01-15,27
2015-01-16,28
2015-01-17,24
2015-01-18,24
2015-01-19,22
2015-01-20,22
2015-01-21,33
2015-01-22,96
2015-01-23,85
2015-01-24,96
2015-01-25,100
2015-01-26,56
2015-01-27,28
2015-01-28,27
2015-01-29,60
2015-01-30,66
2015-01-31,71
2015-02-01,75
2015-02-02,44
2015-02-03,27
2015-02-04,25
2015-02-05,53
2015-02-06,58
2015-02-07,61
2015-02-08,68
2015-02-09,35
2015-02-10,22
2015-02-11,21
2015-02-12,48
2015-02-13,58
2015-02-14,55
2015-02-15,72
2015-02-16,36
2015-02-17,24
2015-02-18,24
2015-02-19,51
2015-02-20,54
2015-02-21,58
2015-02-22,64
2015-02-23,35
2015-02-24,22
2015-02-25,23
2015-02-26,46
2015-02-27,53
2015-02-28,54


Top regions for lcs
Region,lcs
Canada,100
France,82
Poland,80
Spain,80
Germany,73
United States,54
Australia,43
United Kingdom,36
Brazil,21


Top cities for lcs
Town/City,lcs
Caen (France),100
Athens (Greece),10
Budapest (Hungary),8
Toronto (Canada),7
Berlin (Germany),7
Barcelona (Spain),6
Madrid (Spain),6
Warsaw (Poland),5
Los Angeles (United States),5
Paris (France),5
Melbourne (Australia),4
Sydney (Australia),3
New York (United States),3
London (United Kingdom),2



Top searches for lcs
fantasy,100
lcs fantasy,100
2015 lcs,90
lcs lol,80
lcs na,75
eu lcs,65
league lcs,45
schedule lcs,35
lcs twitch,20
lcs 2015 eu,20
lcs youtube,15
na lcs 2015,15
lcs lol 2015,15
lcs reddit,15
lcs spring,15
lcs fantasy league,10
fantasy league,10
fantasy lol,10
lol fantasy lcs,10
lcs 2014,10
lol eu lcs,10
lcs stream,10
euw lcs,10
lcs spring 2015,10
esports,10
tsm,10
lcs esports,10
lcs standings,10
lcs teams,10
lol na lcs,10
gta lcs,10
lcs na schedule,10
fnatic,10
lcs live,5
lcs games,5
lol esports,5
lcs season 5,5
lcs players,5
reddit fantasy lcs,5



Rising searches for lcs
fantasy,+1,750%
lcs fantasy,+1,750%
schedule lcs,+250%
lcs 2015 eu,+200%
2015 lcs,+180%
eu lcs,+110%
na lcs 2015,+110%
lcs twitch,+70%
lcs youtube,+70%
lcs na,+60%



