Web Search interest: lcs
Worldwide Jul-Aug 2015

Interest over time
Day,lcs
2015-07-01,15
2015-07-02,33
2015-07-03,37
2015-07-04,38
2015-07-05,43
2015-07-06,22
2015-07-07,15
2015-07-08,15
2015-07-09,32
2015-07-10,38
2015-07-11,39
2015-07-12,42
2015-07-13,24
2015-07-14,14
2015-07-15,16
2015-07-16,36
2015-07-17,39
2015-07-18,41
2015-07-19,48
2015-07-20,24
2015-07-21,15
2015-07-22,15
2015-07-23,36
2015-07-24,42
2015-07-25,41
2015-07-26,50
2015-07-27,35
2015-07-28,16
2015-07-29,16
2015-07-30,17
2015-07-31,14
2015-08-01,18
2015-08-02,15
2015-08-03,11
2015-08-04,13
2015-08-05,14
2015-08-06,16
2015-08-07,16
2015-08-08,39
2015-08-09,46
2015-08-10,27
2015-08-11,15
2015-08-12,17
2015-08-13,25
2015-08-14,22
2015-08-15,48
2015-08-16,57
2015-08-17,32
2015-08-18,18
2015-08-19,16
2015-08-20,17
2015-08-21,19
2015-08-22,54
2015-08-23,100
2015-08-24,43
2015-08-25,15
2015-08-26,14
2015-08-27,13
2015-08-28,14
2015-08-29,30
2015-08-30,33
2015-08-31,35


Top regions for lcs
Region,lcs
Sweden,100
Spain,78
Canada,73
Poland,69
France,69
Germany,55
United States,39
Australia,32
United Kingdom,26
Brazil,20


Top cities for lcs
Town/City,lcs
Toronto (Canada),100
Barcelona (Spain),96
Athens (Greece),89
Stockholm (Sweden),88
Madrid (Spain),85
Vienna (Austria),71
Warsaw (Poland),69
Berlin (Germany),62
Paris (France),60
Singapore (Singapore),56
Los Angeles (United States),55
New York (United States),51
Melbourne (Australia),44
Sydney (Australia),39
Ho Chi Minh City (Vietnam),26



Top searches for lcs
lcs na,100
lcs eu,90
lol lcs,75
lcs 2015,75
lcs summer,40
lcs league,35
schedule lcs,35
lcs summer 2015,25
lcs standings,20
eu lcs 2015,20
lcs fantasy,20
na lcs 2015,15
lcs finals,15
lcs summer split,15
twitch lcs,15
eu lcs summer,15
youtube lcs,15
lcs playoffs,15
na lcs summer,15
tsm,10
lol lcs 2015,10
lol lcs eu,10
reddit lcs,10
lol na lcs,10
lcs na standings,10
final lcs,10
fnatic lcs,10
fnatic,10
gta lcs,10
lcs worlds,10
live lcs,10
lcs na schedule,10
lcs championship,5
remilia lcs,5
remilia,5
lcs esports,5
lcs stream,5
clg,5
lcs na finals,5
lcs finals 2015,5
lcs games,5



Rising searches for lcs
remilia,Breakout
remilia lcs,Breakout
lcs playoffs,+1,000%
lcs worlds,+400%
final lcs,+250%
lcs championship,+250%
lcs finals,+200%
tsm,+80%
lcs na standings,+70%
lcs standings,+70%



