Web Search interest: lcs
Worldwide May-Jun 2015

Interest over time
Day,lcs
2015-05-01,24
2015-05-02,30
2015-05-03,21
2015-05-04,18
2015-05-05,21
2015-05-06,21
2015-05-07,40
2015-05-08,52
2015-05-09,52
2015-05-10,51
2015-05-11,35
2015-05-12,20
2015-05-13,19
2015-05-14,20
2015-05-15,20
2015-05-16,20
2015-05-17,18
2015-05-18,19
2015-05-19,20
2015-05-20,21
2015-05-21,35
2015-05-22,30
2015-05-23,31
2015-05-24,27
2015-05-25,27
2015-05-26,32
2015-05-27,36
2015-05-28,95
2015-05-29,91
2015-05-30,100
2015-05-31,96
2015-06-01,54
2015-06-02,35
2015-06-03,35
2015-06-04,86
2015-06-05,86
2015-06-06,88
2015-06-07,91
2015-06-08,52
2015-06-09,33
2015-06-10,32
2015-06-11,82
2015-06-12,78
2015-06-13,78
2015-06-14,82
2015-06-15,43
2015-06-16,30
2015-06-17,34
2015-06-18,80
2015-06-19,71
2015-06-20,73
2015-06-21,84
2015-06-22,48
2015-06-23,30
2015-06-24,31
2015-06-25,67
2015-06-26,68
2015-06-27,74
2015-06-28,89
2015-06-29,46
2015-06-30,29


Top regions for lcs
Region,lcs
Spain,100
France,88
Canada,86
Poland,75
Germany,69
United States,46
United Kingdom,36
Brazil,17


Top cities for lcs
Town/City,lcs
Caen (France),100
Toronto (Canada),9
Barcelona (Spain),9
Madrid (Spain),8
Berlin (Germany),6
Paris (France),6
Warsaw (Poland),6
New York (United States),4
Sydney (Australia),4
London (United Kingdom),3



Top searches for lcs
na lcs,100
lcs lol,100
eu lcs,95
lcs 2015,95
lcs fantasy,80
lcs summer,55
lcs schedule,45
lcs league,45
lcs summer 2015,35
lcs summer split,30
lcs eu 2015,25
twitch lcs,20
lcs youtube,20
lcs standings,20
na lcs 2015,20
eu lcs summer,15
lol lcs 2015,15
na lcs summer,15
gta lcs,15
lol eu lcs,15
lol na lcs,10
esports,10
lcs esports,10
lcs 2,10
euw lcs,10
lcs na schedule,10
na lcs standings,10
tsm,10
fnatic,10
lcs live,10
lcs tickets,10
lcs stream,10
lcs finals,10
origen lcs,10
lol esports,10
lol fantasy lcs,10
lol fantasy,10
lol reddit,5
riot lcs,5
lcs teams,5
lcs 2014,5
lcs msi,5



Rising searches for lcs
lcs summer 2015,+800%
eu lcs summer,+700%
lcs summer split,+650%
lcs summer,+550%
na lcs summer,+500%
lol fantasy,+130%
lol fantasy lcs,+130%
lcs tickets,+110%
origen lcs,+90%
lcs fantasy,+80%



