Web Search interest: lcs
Worldwide Jul-Aug 2014

Interest over time
Day,lcs
2014-07-01,46
2014-07-02,50
2014-07-03,56
2014-07-04,57
2014-07-05,75
2014-07-06,81
2014-07-07,44
2014-07-08,26
2014-07-09,23
2014-07-10,47
2014-07-11,48
2014-07-12,65
2014-07-13,70
2014-07-14,38
2014-07-15,25
2014-07-16,28
2014-07-17,50
2014-07-18,52
2014-07-19,59
2014-07-20,68
2014-07-21,40
2014-07-22,28
2014-07-23,27
2014-07-24,48
2014-07-25,56
2014-07-26,70
2014-07-27,82
2014-07-28,43
2014-07-29,54
2014-07-30,63
2014-07-31,66
2014-08-01,77
2014-08-02,86
2014-08-03,96
2014-08-04,53
2014-08-05,33
2014-08-06,32
2014-08-07,55
2014-08-08,46
2014-08-09,41
2014-08-10,34
2014-08-11,27
2014-08-12,24
2014-08-13,30
2014-08-14,38
2014-08-15,69
2014-08-16,63
2014-08-17,75
2014-08-18,30
2014-08-19,25
2014-08-20,27
2014-08-21,31
2014-08-22,34
2014-08-23,74
2014-08-24,95
2014-08-25,42
2014-08-26,26
2014-08-27,28
2014-08-28,28
2014-08-29,51
2014-08-30,79
2014-08-31,100


Top regions for lcs
Region,lcs
Poland,100
Canada,93
France,61
Spain,58
Germany,57
United States,50
United Kingdom,34
Brazil,17


Top cities for lcs
Town/City,lcs
Toronto (Canada),100
Warsaw (Poland),75
Los Angeles (United States),53
Sydney (Australia),49
Madrid (Spain),46
Melbourne (Australia),45
Paris (France),38
New York (United States),37
London (United Kingdom),24



Top searches for lcs
lcs na,100
lcs lol,85
2014 lcs,65
lcs eu,60
lcs league,45
fantasy lcs,45
lcs summer,30
lcs standings,25
lcs schedule,25
youtube lcs,20
lcs summer 2014,20
twitch lcs,20
lcs 2014 na,15
gta lcs,15
eu lcs 2014,15
na lcs standings,10
lcs playoffs,10
lcs reddit,10
na lcs summer,10
lol lcs 2014,10
lol na lcs,10
lcs stream,10
tsm,10
eu lcs lol,10
clg,10
lcs esports,10
lcs euw,5
lcs season 4,5
na lcs playoffs,5
lol esports,5
lcs games,5
lcs na schedule,5
riot lcs,5
lcs live,5
lcs twitter,5
lcs teams,5
lol reddit,5
fnatic,5
lcs wiki,5



Rising searches for lcs
lcs playoffs,Breakout
na lcs playoffs,Breakout
clg,+100%
na lcs standings,+100%
ogn,+90%
lcs standings,+80%
lcs 2014 na,+70%
lcs na schedule,+50%
eu lcs lol,+40%
lcs na,+40%



