Web Search interest: lcs
Worldwide Jan-Feb 2014

Interest over time
Day,lcs
2014-01-01,7
2014-01-02,8
2014-01-03,10
2014-01-04,9
2014-01-05,11
2014-01-06,10
2014-01-07,9
2014-01-08,11
2014-01-09,12
2014-01-10,13
2014-01-11,17
2014-01-12,16
2014-01-13,20
2014-01-14,100
2014-01-15,90
2014-01-16,83
2014-01-17,85
2014-01-18,92
2014-01-19,78
2014-01-20,47
2014-01-21,27
2014-01-22,23
2014-01-23,48
2014-01-24,55
2014-01-25,61
2014-01-26,65
2014-01-27,35
2014-01-28,23
2014-01-29,22
2014-01-30,51
2014-01-31,56
2014-02-01,61
2014-02-02,59
2014-02-03,38
2014-02-04,19
2014-02-05,20
2014-02-06,44
2014-02-07,56
2014-02-08,57
2014-02-09,62
2014-02-10,32
2014-02-11,20
2014-02-12,19
2014-02-13,48
2014-02-14,54
2014-02-15,55
2014-02-16,65
2014-02-17,36
2014-02-18,20
2014-02-19,21
2014-02-20,45
2014-02-21,50
2014-02-22,59
2014-02-23,65
2014-02-24,28
2014-02-25,19
2014-02-26,19
2014-02-27,44
2014-02-28,47


Top regions for lcs
Region,lcs
Denmark,100
Poland,97
Sweden,79
France,57
Canada,44
Germany,40
Spain,35
Netherlands,33
Australia,27
United States,24
United Kingdom,19
Brazil,13


Top cities for lcs
City,lcs
Caen (France),100
Katowice (Poland),16
Krakow (Poland),11
Poznan (Poland),10
Warsaw (Poland),5
Athens (Greece),5
Toronto (Canada),5
Paris (France),4
Berlin (Germany),3
Madrid (Spain),2
Sydney (Australia),2
New York (United States),1
London (United Kingdom),1
Istanbul (Turkey),1



Top searches for lcs
lcs 2014,100
lcs lol,90
lcs eu,65
na lcs,60
league lcs,50
lcs season 4,25
lcs youtube,20
lcs twitch,20
lcs 2014 eu,20
lcs stream,15
lcs na 2014,15
lcs schedule,15
lcs 2014 lol,15
gta lcs,10
lcs spring 2014,10
tsm lcs,10
tsm,10
lcs fnatic,10
fnatic,10
lcs live,10
lcs eu lol,10
lcs 2,10
lcs esports,10
esports,10
lcs standings,10
lcs 2013,5
lol na lcs,5
lcs europe,5
lcs riot,5
lcs s4,5
lcs games,5
lcs eu spring,5
lol esports lcs,5
lcs wiki,5
lol esports,5
lcs na spring,5
lcs online,5
lcs spring split,5



Rising searches for lcs
lcs 2014,+350%
lcs na 2014,+200%
lcs twitch,+200%
lcs 2014 eu,+180%
lcs eu,+110%
lcs stream,+100%
lcs youtube,+70%
na lcs,+70%
lcs lol,+60%
league lcs,+40%



