Web Search interest: lcs
Worldwide May-Jun 2014

Interest over time
Day,lcs
2014-05-01,16
2014-05-02,17
2014-05-03,20
2014-05-04,19
2014-05-05,15
2014-05-06,16
2014-05-07,15
2014-05-08,44
2014-05-09,41
2014-05-10,42
2014-05-11,37
2014-05-12,15
2014-05-13,13
2014-05-14,13
2014-05-15,25
2014-05-16,38
2014-05-17,40
2014-05-18,56
2014-05-19,58
2014-05-20,100
2014-05-21,78
2014-05-22,75
2014-05-23,85
2014-05-24,89
2014-05-25,94
2014-05-26,53
2014-05-27,33
2014-05-28,30
2014-05-29,53
2014-05-30,53
2014-05-31,69
2014-06-01,79
2014-06-02,40
2014-06-03,26
2014-06-04,25
2014-06-05,49
2014-06-06,51
2014-06-07,66
2014-06-08,75
2014-06-09,34
2014-06-10,27
2014-06-11,23
2014-06-12,39
2014-06-13,44
2014-06-14,56
2014-06-15,67
2014-06-16,35
2014-06-17,24
2014-06-18,21
2014-06-19,50
2014-06-20,52
2014-06-21,63
2014-06-22,54
2014-06-23,26
2014-06-24,19
2014-06-25,22
2014-06-26,36
2014-06-27,37
2014-06-28,51
2014-06-29,53
2014-06-30,31


Top regions for lcs
Region,lcs
Sweden,100
Canada,82
Poland,73
France,62
Germany,52
Australia,51
United States,45
Spain,45
United Kingdom,41


Top cities for lcs
Town/City,lcs
Caen (France),100
Toronto (Canada),7
Sydney (Australia),4
Berlin (Germany),4
Melbourne (Australia),4
Los Angeles (United States),4
Warsaw (Poland),4
Paris (France),3
New York (United States),3
London (United Kingdom),3
Madrid (Spain),3



Top searches for lcs
lcs fantasy,100
fantasy,100
lol lcs,55
na lcs,45
lcs league,45
lcs 2014,40
eu lcs,30
league fantasy,20
lcs fantasy league,20
lcs summer,20
lcs schedule,15
fantasy lcs lol,10
fantasy lol,10
youtube lcs,10
twitch lcs,10
lcs summer split,10
gta lcs,10
lcs standings,10
lcs 2014 eu,10
lcs esports,5
esports,5
na lcs 2014,5
na lcs summer,5
lol lcs 2014,5
lcs stream,5
tsm,5
reddit fantasy lcs,5
lol na lcs,5
lol esports,5
reddit lol,5
lcs na standings,5
lol eu lcs,5
euw lcs,5
london lcs,5
lcs live,5
na lcs fantasy,5
lcs stats,5
gta lcs psp,5
lcs beta,5



Rising searches for lcs
fantasy,Breakout
fantasy lcs lol,Breakout
fantasy lol,Breakout
lcs fantasy,Breakout
lcs fantasy league,Breakout
league fantasy,Breakout
lcs summer,+750%
lcs summer split,+750%
na lcs summer,+700%
lcs league,+50%



