Web Search interest: lcs
Worldwide May-Jun 2015

Interest over time
Day,lcs
2015-05-01,22
2015-05-02,30
2015-05-03,22
2015-05-04,19
2015-05-05,18
2015-05-06,22
2015-05-07,40
2015-05-08,55
2015-05-09,54
2015-05-10,53
2015-05-11,35
2015-05-12,19
2015-05-13,20
2015-05-14,21
2015-05-15,21
2015-05-16,20
2015-05-17,20
2015-05-18,21
2015-05-19,19
2015-05-20,22
2015-05-21,37
2015-05-22,31
2015-05-23,29
2015-05-24,26
2015-05-25,28
2015-05-26,34
2015-05-27,36
2015-05-28,95
2015-05-29,92
2015-05-30,97
2015-05-31,100
2015-06-01,57
2015-06-02,37
2015-06-03,35
2015-06-04,84
2015-06-05,86
2015-06-06,85
2015-06-07,93
2015-06-08,50
2015-06-09,35
2015-06-10,33
2015-06-11,82
2015-06-12,85
2015-06-13,81
2015-06-14,85
2015-06-15,45
2015-06-16,28
2015-06-17,35
2015-06-18,81
2015-06-19,72
2015-06-20,75
2015-06-21,86
2015-06-22,51
2015-06-23,29
2015-06-24,32
2015-06-25,71
2015-06-26,69
2015-06-27,80
2015-06-28,88
2015-06-29,43
2015-06-30,28


Top regions for lcs
Region,lcs
Spain,100
France,90
Canada,89
Poland,76
Germany,67
United States,48
United Kingdom,34
Brazil,18


Top cities for lcs
City,lcs
Caen (France),100
Athens (Greece),9
Barcelona (Spain),8
Madrid (Spain),8
Toronto (Canada),7
Paris (France),5
Berlin (Germany),5
Warsaw (Poland),4
Sydney (Australia),4
New York (United States),3
London (United Kingdom),3



Top searches for lcs
lcs na,100
lcs lol,95
lcs 2015,95
eu lcs,95
lcs fantasy,85
lcs summer,55
schedule lcs,50
lcs league,40
lcs summer 2015,35
summer split lcs,35
lcs eu 2015,25
twitch lcs,20
youtube lcs,20
lcs na 2015,20
lcs standings,20
eu lcs summer,15
na lcs summer,15
gta lcs,15
lol lcs 2015,15
lol lcs eu,15
lcs esports,10
lol na lcs,10
esports,10
na lcs schedule,10
tsm,10
lcs euw,10
lcs na standings,10
fnatic,10
lcs live,10
lcs tickets,10
origen lcs,10
lcs stream,10
lcs finals,5
lol esports,5
lcs teams,5
reddit lol,5
esports lol lcs,5
riot lcs,5
lcs schedule 2015,5
eu lcs schedule,5
msi lcs,5
lcs fantasy league,5



Rising searches for lcs
lcs summer 2015,+800%
na lcs summer,+700%
eu lcs summer,+650%
summer split lcs,+650%
lcs summer,+600%
msi lcs,+250%
lcs fantasy,+100%
lcs tickets,+90%
origen lcs,+90%
lcs fantasy league,+60%



