Web Search interest: lcs
Worldwide Mar-Apr 2015

Interest over time
Day,lcs
2015-03-01,64
2015-03-02,38
2015-03-03,23
2015-03-04,25
2015-03-05,54
2015-03-06,53
2015-03-07,58
2015-03-08,68
2015-03-09,34
2015-03-10,23
2015-03-11,19
2015-03-12,25
2015-03-13,29
2015-03-14,24
2015-03-15,29
2015-03-16,17
2015-03-17,16
2015-03-18,20
2015-03-19,41
2015-03-20,48
2015-03-21,56
2015-03-22,61
2015-03-23,33
2015-03-24,20
2015-03-25,19
2015-03-26,47
2015-03-27,48
2015-03-28,49
2015-03-29,60
2015-03-30,40
2015-03-31,22
2015-04-01,21
2015-04-02,23
2015-04-03,24
2015-04-04,48
2015-04-05,53
2015-04-06,28
2015-04-07,21
2015-04-08,25
2015-04-09,23
2015-04-10,23
2015-04-11,51
2015-04-12,71
2015-04-13,40
2015-04-14,20
2015-04-15,18
2015-04-16,20
2015-04-17,25
2015-04-18,52
2015-04-19,100
2015-04-20,50
2015-04-21,20
2015-04-22,16
2015-04-23,15
2015-04-24,17
2015-04-25,25
2015-04-26,26
2015-04-27,20
2015-04-28,13
2015-04-29,12
2015-04-30,13


Top regions for lcs
Region,lcs
Spain,100
Canada,95
France,89
Germany,75
Poland,67
United States,48
United Kingdom,34
Brazil,25


Top cities for lcs
Town/City,lcs
Caen (France),100
Budapest (Hungary),9
Toronto (Canada),8
Madrid (Spain),7
Barcelona (Spain),7
Vienna (Austria),6
Berlin (Germany),6
Paris (France),5
Singapore (Singapore),5
Warsaw (Poland),4
New York (United States),3
Sydney (Australia),3
London (United Kingdom),2



Top searches for lcs
na lcs,100
lcs 2015,95
lol lcs,85
eu lcs,80
league lcs,40
schedule lcs,40
lcs fantasy,35
lcs spring,20
na lcs 2015,20
eu lcs 2015,20
twitch lcs,20
lcs youtube,20
lcs standings,20
lcs lol 2015,15
tsm,10
lcs final,10
reddit lcs,10
lol lcs na,10
gta lcs,10
lcs playoffs,10
lol lcs eu,10
lcs na schedule,10
lcs esports,10
esports,10
lcs stream,10
lcs finals,10
na lcs standings,10
lcs live,10
na lcs spring,10
fnatic,5
lcs madrid,5
eu lcs spring,5
lcs 2014,5
iem,5
lol esports,5
lcs euw,5
lcs schedule 2015,5
lcs 3,5
riot lcs,5
reddit lol,5
lcs teams,5
lcs watch,5
eu lcs standings,5



Rising searches for lcs
final lcs 2015,Breakout
iem,Breakout
lcs finals,Breakout
lcs madrid,Breakout
lcs playoffs,Breakout
lcs playoffs 2015,Breakout
na lcs playoffs,Breakout
lcs final,+750%
na lcs standings,+120%
eu lcs standings,+100%



