Web Search interest: lcs
Worldwide Jul-Aug 2015

Interest over time
Day,lcs
2015-07-01,15
2015-07-02,35
2015-07-03,39
2015-07-04,40
2015-07-05,43
2015-07-06,23
2015-07-07,15
2015-07-08,16
2015-07-09,33
2015-07-10,40
2015-07-11,39
2015-07-12,42
2015-07-13,23
2015-07-14,16
2015-07-15,17
2015-07-16,36
2015-07-17,40
2015-07-18,44
2015-07-19,49
2015-07-20,24
2015-07-21,16
2015-07-22,15
2015-07-23,36
2015-07-24,42
2015-07-25,44
2015-07-26,52
2015-07-27,36
2015-07-28,17
2015-07-29,15
2015-07-30,16
2015-07-31,14
2015-08-01,18
2015-08-02,16
2015-08-03,12
2015-08-04,13
2015-08-05,14
2015-08-06,15
2015-08-07,17
2015-08-08,39
2015-08-09,45
2015-08-10,27
2015-08-11,17
2015-08-12,18
2015-08-13,25
2015-08-14,24
2015-08-15,49
2015-08-16,57
2015-08-17,31
2015-08-18,17
2015-08-19,18
2015-08-20,16
2015-08-21,19
2015-08-22,54
2015-08-23,100
2015-08-24,43
2015-08-25,16
2015-08-26,14
2015-08-27,14
2015-08-28,14
2015-08-29,30
2015-08-30,36
2015-08-31,35


Top regions for lcs
Region,lcs
Sweden,100
Spain,79
Canada,74
France,70
Poland,68
Germany,56
United States,39
Australia,34
United Kingdom,27
Italy,21
Brazil,21


Top cities for lcs
City,lcs
Toronto (Canada),100
Barcelona (Spain),97
Budapest (Hungary),95
Stockholm (Sweden),93
Athens (Greece),87
Madrid (Spain),81
Berlin (Germany),65
Warsaw (Poland),65
Paris (France),56
Singapore (Singapore),55
Los Angeles (United States),52
New York (United States),48
Melbourne (Australia),43
Sydney (Australia),40
London (United Kingdom),24



Top searches for lcs
lcs na,100
lcs eu,80
lcs 2015,75
lcs lol,70
lcs summer,35
lcs schedule,35
league lcs,30
lcs summer 2015,20
lcs standings,20
lcs eu 2015,20
na lcs 2015,20
fantasy lcs,15
twitch lcs,15
lcs summer split,15
lcs finals,15
youtube lcs,15
lcs playoffs,15
na lcs summer,15
eu lcs summer,15
lol lcs 2015,10
lol eu lcs,10
lol na lcs,10
tsm,10
lcs final,10
lcs na standings,10
lcs fnatic,10
reddit lcs,10
fnatic,10
gta lcs,10
lcs na schedule,10
lcs live,5
lcs worlds,5
lcs esports,5
esports,5
remilia lcs,5
lcs championship,5
lcs stream,5
remilia,5
clg,5
na lcs finals,5
na lcs playoffs,5
lcs summer playoffs,5
lcs games,5
lcs tickets,5
lcs finals 2015,5



Rising searches for lcs
lcs playoffs,Breakout
remilia lcs,Breakout
lcs final,+250%
lcs worlds,+250%
lcs finals,+190%
lcs championship,+180%
lcs na standings,+70%
tsm,+70%
lcs fnatic,+60%
lcs standings,+60%



