Web Search interest: lcs
Worldwide Mar-Apr 2015

Interest over time
Day,lcs
2015-03-01,63
2015-03-02,38
2015-03-03,24
2015-03-04,23
2015-03-05,55
2015-03-06,55
2015-03-07,58
2015-03-08,70
2015-03-09,34
2015-03-10,22
2015-03-11,21
2015-03-12,27
2015-03-13,26
2015-03-14,26
2015-03-15,29
2015-03-16,17
2015-03-17,16
2015-03-18,20
2015-03-19,41
2015-03-20,47
2015-03-21,57
2015-03-22,63
2015-03-23,32
2015-03-24,22
2015-03-25,23
2015-03-26,47
2015-03-27,51
2015-03-28,49
2015-03-29,60
2015-03-30,40
2015-03-31,22
2015-04-01,21
2015-04-02,24
2015-04-03,24
2015-04-04,51
2015-04-05,54
2015-04-06,28
2015-04-07,21
2015-04-08,23
2015-04-09,23
2015-04-10,25
2015-04-11,53
2015-04-12,71
2015-04-13,39
2015-04-14,21
2015-04-15,19
2015-04-16,21
2015-04-17,24
2015-04-18,51
2015-04-19,100
2015-04-20,51
2015-04-21,20
2015-04-22,16
2015-04-23,16
2015-04-24,18
2015-04-25,26
2015-04-26,27
2015-04-27,20
2015-04-28,16
2015-04-29,14
2015-04-30,13


Top regions for lcs
Region,lcs
Spain,100
Canada,90
France,88
Germany,73
Poland,67
United States,48
United Kingdom,34
Brazil,26


Top cities for lcs
City,lcs
Caen (France),100
Budapest (Hungary),10
Toronto (Canada),8
Barcelona (Spain),8
Madrid (Spain),8
Berlin (Germany),6
Paris (France),5
Warsaw (Poland),4
Sydney (Australia),3
New York (United States),3
London (United Kingdom),2
Istanbul (Turkey),2



Top searches for lcs
lcs na,100
lcs 2015,95
lcs lol,85
eu lcs,80
lcs league,40
lcs schedule,35
fantasy lcs,35
twitch lcs,20
lcs 2015 eu,20
lcs spring,20
na lcs 2015,20
youtube lcs,20
lcs standings,20
lol lcs 2015,15
tsm,15
lol na lcs,10
lol lcs eu,10
lcs final,10
gta lcs,10
lcs reddit,10
lcs playoffs,10
lcs na schedule,10
lcs finals,10
lcs esports,10
esports,10
lcs live,10
lcs na standings,10
lcs stream,5
na lcs spring,5
lcs 2014,5
fnatic,5
iem,5
eu lcs spring,5
lcs madrid,5
lcs schedule 2015,5
riot lcs,5
lol esports,5
lcs teams,5
lcs euw,5



Rising searches for lcs
lcs final 2015,Breakout
lcs finals,Breakout
lcs madrid,Breakout
lcs playoffs,Breakout
lcs final,+700%
iem,+600%
lcs na standings,+100%
eu lcs standings,+90%
lcs standings,+80%
eu lcs spring,+50%



