Web Search interest: lcs
Worldwide Jan-Feb 2014

Interest over time
Day,lcs
2014-01-01,8
2014-01-02,8
2014-01-03,9
2014-01-04,8
2014-01-05,11
2014-01-06,9
2014-01-07,10
2014-01-08,11
2014-01-09,12
2014-01-10,13
2014-01-11,18
2014-01-12,16
2014-01-13,19
2014-01-14,100
2014-01-15,92
2014-01-16,86
2014-01-17,87
2014-01-18,89
2014-01-19,79
2014-01-20,47
2014-01-21,27
2014-01-22,25
2014-01-23,52
2014-01-24,56
2014-01-25,60
2014-01-26,67
2014-01-27,37
2014-01-28,22
2014-01-29,24
2014-01-30,53
2014-01-31,61
2014-02-01,62
2014-02-02,63
2014-02-03,38
2014-02-04,21
2014-02-05,19
2014-02-06,46
2014-02-07,57
2014-02-08,60
2014-02-09,64
2014-02-10,32
2014-02-11,22
2014-02-12,19
2014-02-13,49
2014-02-14,55
2014-02-15,56
2014-02-16,66
2014-02-17,38
2014-02-18,20
2014-02-19,22
2014-02-20,48
2014-02-21,50
2014-02-22,60
2014-02-23,64
2014-02-24,29
2014-02-25,22
2014-02-26,18
2014-02-27,46
2014-02-28,50


Top regions for lcs
Region,lcs
Denmark,100
Poland,95
Sweden,81
France,59
Canada,47
Germany,39
Spain,37
Netherlands,34
United States,24
United Kingdom,19
Brazil,13


Top cities for lcs
Town/City,lcs
Caen (France),100
Katowice (Poland),13
Poznan (Poland),10
Cracow (Poland),9
Warsaw (Poland),6
Athens (Greece),5
Helsinki (Finland),4
Stockholm (Sweden),4
Toronto (Canada),4
Paris (France),4
Berlin (Germany),3
Sydney (Australia),3
Madrid (Spain),2
Melbourne (Australia),2
New York (United States),1



Top searches for lcs
lcs lcs lcs,100
lcs 2014,15
lol lcs,10
lcs eu,10
na lcs,10
lcs league,5
lcs 4,5
season 4 lcs,5
lcs youtube,5
lcs twitch,5
lcs 2014 eu,0
lcs spring,0
lcs na 2014,0
lcs 2014 lol,0
lcs stream,0
lcs schedule,0
gta lcs,0
lcs 2014 spring,0
tsm,0
lcs live,0
lcs eu lol,0
fnatic,0
fnatic lcs,0
lcs 2,0
lcs esports,0
lcs standings,0
esports,0
lol na lcs,0
lcs 2013,0
riot lcs,0
lcs s4,0
lcs eu spring,0
gambit,0
lcs europe,0
roccat lcs,0
roccat,0
lol esports lcs,0
lcs wiki,0
lol esports,0
lcs online,0



Rising searches for lcs
lcs 2014,+350%
lcs 2014 eu,+250%
lcs na 2014,+250%
lcs schedule,+250%
lcs 2014 lol,+200%
lcs stream,+130%
lcs twitch,+130%
lcs eu,+110%
na lcs,+90%
lcs youtube,+60%



