Web Search interest: lcs
Worldwide Jul-Aug 2014

Interest over time
Day,lcs
2014-07-01,42
2014-07-02,44
2014-07-03,50
2014-07-04,55
2014-07-05,66
2014-07-06,80
2014-07-07,42
2014-07-08,25
2014-07-09,23
2014-07-10,43
2014-07-11,43
2014-07-12,62
2014-07-13,68
2014-07-14,36
2014-07-15,24
2014-07-16,26
2014-07-17,44
2014-07-18,49
2014-07-19,55
2014-07-20,70
2014-07-21,39
2014-07-22,25
2014-07-23,25
2014-07-24,48
2014-07-25,53
2014-07-26,64
2014-07-27,79
2014-07-28,42
2014-07-29,50
2014-07-30,58
2014-07-31,63
2014-08-01,72
2014-08-02,88
2014-08-03,89
2014-08-04,54
2014-08-05,32
2014-08-06,30
2014-08-07,51
2014-08-08,47
2014-08-09,38
2014-08-10,32
2014-08-11,25
2014-08-12,22
2014-08-13,29
2014-08-14,33
2014-08-15,68
2014-08-16,56
2014-08-17,72
2014-08-18,29
2014-08-19,23
2014-08-20,24
2014-08-21,31
2014-08-22,31
2014-08-23,74
2014-08-24,91
2014-08-25,43
2014-08-26,27
2014-08-27,29
2014-08-28,27
2014-08-29,50
2014-08-30,77
2014-08-31,100


Top regions for lcs
Region,lcs
Poland,100
Canada,86
France,54
Spain,54
Germany,51
United States,47
Australia,43
United Kingdom,32
Brazil,15


Top cities for lcs
City,lcs
Toronto (Canada),100
Warsaw (Poland),68
Sydney (Australia),45
Melbourne (Australia),44
Madrid (Spain),41
New York (United States),39
Paris (France),37
London (United Kingdom),23



Top searches for lcs
na lcs,100
lcs lol,85
2014 lcs,70
eu lcs,60
lcs league,45
fantasy lcs,45
lcs summer,30
lcs standings,25
lcs schedule,25
lcs youtube,20
lcs 2014 summer,20
lcs twitch,15
lcs 2014 na,15
gta lcs,15
eu lcs 2014,15
lcs na standings,15
reddit lcs,15
lcs playoffs,10
lol lcs na,10
lcs stream,10
lol lcs 2014,10
tsm,10
lcs summer split,10
lol eu lcs,10
clg,10
lcs esports,5
lcs live,5
euw lcs,5
fnatic,5
lcs season 4,5
lol reddit,5
na lcs playoffs,5
lcs na schedule,5
lol esports,5
lcs twitter,5
lcs teams,5
ogn,5
lcs wiki,5
lcs fantasy league,5
lol fantasy lcs,5



Rising searches for lcs
lcs playoffs,Breakout
na lcs playoffs,Breakout
lcs na standings,+110%
lcs standings,+90%
ogn,+70%
clg,+60%
na lcs,+50%
lcs 2014 na,+40%
lcs eu standings,+40%



