Web Search interest: lcs
Worldwide Sep-Oct 2009

Interest over time
Day,lcs
2009-09-01,78
2009-09-02,72
2009-09-03,53
2009-09-04,38
2009-09-05,65
2009-09-06,53
2009-09-07,36
2009-09-08,49
2009-09-09,60
2009-09-10,54
2009-09-11,49
2009-09-12,57
2009-09-13,63
2009-09-14,55
2009-09-15,66
2009-09-16,47
2009-09-17,72
2009-09-18,62
2009-09-19,75
2009-09-20,55
2009-09-21,60
2009-09-22,67
2009-09-23,63
2009-09-24,62
2009-09-25,60
2009-09-26,58
2009-09-27,54
2009-09-28,57
2009-09-29,69
2009-09-30,55
2009-10-01,74
2009-10-02,54
2009-10-03,65
2009-10-04,61
2009-10-05,75
2009-10-06,58
2009-10-07,59
2009-10-08,54
2009-10-09,55
2009-10-10,63
2009-10-11,50
2009-10-12,67
2009-10-13,79
2009-10-14,73
2009-10-15,47
2009-10-16,60
2009-10-17,62
2009-10-18,62
2009-10-19,65
2009-10-20,61
2009-10-21,57
2009-10-22,100
2009-10-23,81
2009-10-24,64
2009-10-25,62
2009-10-26,56
2009-10-27,51
2009-10-28,55
2009-10-29,60
2009-10-30,40
2009-10-31,35


Top regions for lcs
Region,lcs
United States,100


Top cities for lcs
Town/City,lcs
Caen (France),100



Top searches for lcs
gta lcs,100
lcs 2,20






