Web Search interest: lcs
Worldwide Mar-Apr 2013

Interest over time
Day,lcs
2013-03-01,38
2013-03-02,52
2013-03-03,41
2013-03-04,18
2013-03-05,12
2013-03-06,12
2013-03-07,10
2013-03-08,10
2013-03-09,13
2013-03-10,11
2013-03-11,10
2013-03-12,12
2013-03-13,14
2013-03-14,14
2013-03-15,16
2013-03-16,33
2013-03-17,43
2013-03-18,17
2013-03-19,13
2013-03-20,13
2013-03-21,22
2013-03-22,28
2013-03-23,48
2013-03-24,48
2013-03-25,20
2013-03-26,17
2013-03-27,14
2013-03-28,17
2013-03-29,18
2013-03-30,54
2013-03-31,62
2013-04-01,29
2013-04-02,20
2013-04-03,23
2013-04-04,29
2013-04-05,41
2013-04-06,62
2013-04-07,44
2013-04-08,21
2013-04-09,16
2013-04-10,17
2013-04-11,28
2013-04-12,38
2013-04-13,64
2013-04-14,54
2013-04-15,30
2013-04-16,21
2013-04-17,34
2013-04-18,51
2013-04-19,69
2013-04-20,83
2013-04-21,67
2013-04-22,26
2013-04-23,19
2013-04-24,17
2013-04-25,17
2013-04-26,48
2013-04-27,80
2013-04-28,100
2013-04-29,54
2013-04-30,18


Top regions for lcs
Region,lcs
France,100
Canada,79
Germany,63
Poland,60
United States,41
United Kingdom,30


Top cities for lcs
Town/City,lcs
Caen (France),100
Toronto (Canada),3
Paris (France),2
New York (United States),1
London (United Kingdom),1



Top searches for lcs
lol lcs,100
league lcs,80
league of legends,70
na lcs,60
eu lcs,60
lcs 2013,35
youtube lcs,25
lcs stream,20
gta lcs,20
twitch lcs,20
lcs spring,15
tsm,15
tsm lcs,15
lcs eu lol,10
europe lcs,10
lcs all star,10
lol lcs na,10
gta lcs psp,10
lcs standings,10
lcs playoffs,10
lcs leaguepedia,10
lcs live,10
lcs schedule,10
lcs 2013 eu,10
leaguepedia,10
lcs 2013 na,10
lcs season 3,10
riot lcs,5
lcs lol stream,5
lcs stream youtube,5
clg,5
lol stream,5
lcs allstar,5
european lcs,5
lcs wiki,5
lcs esports,5
lcs 1,5
gta lcs cheats,5
reddit lol,5
lcs bracket,5
lolesports,5



Rising searches for lcs
lcs all star,Breakout
lcs allstar,Breakout
lcs lille,Breakout
lcs playoffs,Breakout
lcs standings,+120%
na lcs,+70%
eu lcs,+50%
lol lcs na,+40%
reddit lol,+40%
tsm,+40%



