Web Search interest: lcs
Worldwide May-Jun 2010

Interest over time
Day,lcs
2010-05-01,88
2010-05-02,85
2010-05-03,85
2010-05-04,83
2010-05-05,70
2010-05-06,88
2010-05-07,62
2010-05-08,61
2010-05-09,84
2010-05-10,78
2010-05-11,71
2010-05-12,69
2010-05-13,66
2010-05-14,66
2010-05-15,72
2010-05-16,82
2010-05-17,91
2010-05-18,81
2010-05-19,59
2010-05-20,88
2010-05-21,71
2010-05-22,71
2010-05-23,86
2010-05-24,74
2010-05-25,100
2010-05-26,79
2010-05-27,85
2010-05-28,76
2010-05-29,59
2010-05-30,78
2010-05-31,83
2010-06-01,79
2010-06-02,72
2010-06-03,73
2010-06-04,84
2010-06-05,82
2010-06-06,81
2010-06-07,74
2010-06-08,92
2010-06-09,80
2010-06-10,81
2010-06-11,71
2010-06-12,67
2010-06-13,66
2010-06-14,63
2010-06-15,83
2010-06-16,78
2010-06-17,90
2010-06-18,63
2010-06-19,58
2010-06-20,67
2010-06-21,82
2010-06-22,87
2010-06-23,79
2010-06-24,82
2010-06-25,77
2010-06-26,72
2010-06-27,82
2010-06-28,68
2010-06-29,77
2010-06-30,57




Top cities for lcs
Town/City,lcs
Caen (France),100



Top searches for lcs
gta lcs,100






