Web Search interest: lcs
Worldwide Jan-Feb 2013

Interest over time
Day,lcs
2013-01-01,11
2013-01-02,13
2013-01-03,10
2013-01-04,12
2013-01-05,11
2013-01-06,13
2013-01-07,14
2013-01-08,13
2013-01-09,12
2013-01-10,14
2013-01-11,19
2013-01-12,28
2013-01-13,23
2013-01-14,24
2013-01-15,16
2013-01-16,16
2013-01-17,17
2013-01-18,13
2013-01-19,11
2013-01-20,17
2013-01-21,15
2013-01-22,17
2013-01-23,14
2013-01-24,16
2013-01-25,30
2013-01-26,23
2013-01-27,26
2013-01-28,17
2013-01-29,18
2013-01-30,16
2013-01-31,17
2013-02-01,14
2013-02-02,14
2013-02-03,15
2013-02-04,17
2013-02-05,15
2013-02-06,19
2013-02-07,49
2013-02-08,59
2013-02-09,100
2013-02-10,77
2013-02-11,34
2013-02-12,21
2013-02-13,23
2013-02-14,41
2013-02-15,48
2013-02-16,78
2013-02-17,64
2013-02-18,29
2013-02-19,22
2013-02-20,24
2013-02-21,38
2013-02-22,47
2013-02-23,65
2013-02-24,55
2013-02-25,29
2013-02-26,22
2013-02-27,48
2013-02-28,71


Top regions for lcs
Region,lcs
France,100
Germany,41
United States,32


Top cities for lcs
Town/City,lcs
Caen (France),100
Paris (France),1



Top searches for lcs
lcs lol,100
league lcs,95
gta lcs,45
lcs na,40
eu lcs,40
lcs 2013,35
lcs stream,30
season 3 lcs,30
youtube lcs,25
lcs europe,15
lcs twitch,15
lcs 2,15
european lcs,10
leaguepedia lcs,10
riot lcs,10
gta lcs cheats,10
leaguepedia,10
north american lcs,10
lcs schedule,10
lcs qualifiers,10
lcs 2013 eu,10
lcs bracket,10
lcs lol stream,10



Rising searches for lcs
eu lcs,Breakout
lcs 2013,Breakout
lcs europe,Breakout
lcs lol,Breakout
lcs na,Breakout
lcs stream,Breakout
lcs twitch,Breakout
league lcs,Breakout
season 3 lcs,Breakout
youtube lcs,+200%



