Web Search interest: lcs
Worldwide Sep-Oct 2014

Interest over time
Day,lcs
2014-09-01,100
2014-09-02,71
2014-09-03,31
2014-09-04,24
2014-09-05,26
2014-09-06,33
2014-09-07,28
2014-09-08,38
2014-09-09,48
2014-09-10,52
2014-09-11,49
2014-09-12,45
2014-09-13,35
2014-09-14,33
2014-09-15,33
2014-09-16,30
2014-09-17,44
2014-09-18,97
2014-09-19,88
2014-09-20,88
2014-09-21,95
2014-09-22,48
2014-09-23,37
2014-09-24,41
2014-09-25,82
2014-09-26,89
2014-09-27,97
2014-09-28,97
2014-09-29,39
2014-09-30,27
2014-10-01,29
2014-10-02,42
2014-10-03,75
2014-10-04,77
2014-10-05,58
2014-10-06,55
2014-10-07,27
2014-10-08,29
2014-10-09,28
2014-10-10,34
2014-10-11,64
2014-10-12,67
2014-10-13,26
2014-10-14,23
2014-10-15,24
2014-10-16,22
2014-10-17,24
2014-10-18,40
2014-10-19,86
2014-10-20,22
2014-10-21,17
2014-10-22,18
2014-10-23,20
2014-10-24,17
2014-10-25,16
2014-10-26,15
2014-10-27,15
2014-10-28,14
2014-10-29,14
2014-10-30,15
2014-10-31,12


Top regions for lcs
Region,lcs
Canada,100
Poland,98
France,86
Spain,62
Germany,62
United States,53
United Kingdom,35


Top cities for lcs
Town/City,lcs
Caen (France),100
Toronto (Canada),4
Warsaw (Poland),3
Paris (France),2
New York (United States),2
London (United Kingdom),1



Top searches for lcs
lol lcs,100
2014 lcs,70
na lcs,55
league lcs,50
lcs worlds,30
lcs schedule,25
lcs world,25
youtube lcs,25
lcs eu,20
lcs twitch,20
lcs championship,20
gta lcs,20
lcs lol 2014,15
tsm,15
lcs world championship,15
lcs season,10
lcs world 2014,10
lcs worlds 2014,10
fantasy lcs,10
lcs standings,10
lcs esports,10
lcs teams,10
lcs final,10
lol na lcs,10
lcs stream,10
lcs finals,10
reddit lol,5
lcs season 4,5
lcs live,5
riot lcs,5



Rising searches for lcs
lcs worlds,+400%
lcs worlds 2014,+350%
lcs world championship,+300%
lcs world 2014,+250%
lcs championship,+200%
lcs world,+160%
lcs finals,+80%
lcs final,+40%



