Web Search interest: lcs
Worldwide Jul-Aug 2013

Interest over time
Day,lcs
2013-07-01,27
2013-07-02,15
2013-07-03,11
2013-07-04,25
2013-07-05,30
2013-07-06,40
2013-07-07,45
2013-07-08,15
2013-07-09,12
2013-07-10,11
2013-07-11,29
2013-07-12,51
2013-07-13,54
2013-07-14,49
2013-07-15,19
2013-07-16,16
2013-07-17,16
2013-07-18,46
2013-07-19,48
2013-07-20,50
2013-07-21,30
2013-07-22,15
2013-07-23,14
2013-07-24,13
2013-07-25,28
2013-07-26,42
2013-07-27,50
2013-07-28,47
2013-07-29,20
2013-07-30,16
2013-07-31,15
2013-08-01,31
2013-08-02,49
2013-08-03,61
2013-08-04,56
2013-08-05,19
2013-08-06,15
2013-08-07,17
2013-08-08,22
2013-08-09,19
2013-08-10,17
2013-08-11,16
2013-08-12,15
2013-08-13,15
2013-08-14,37
2013-08-15,82
2013-08-16,81
2013-08-17,100
2013-08-18,52
2013-08-19,20
2013-08-20,16
2013-08-21,21
2013-08-22,17
2013-08-23,29
2013-08-24,39
2013-08-25,44
2013-08-26,19
2013-08-27,15
2013-08-28,16
2013-08-29,16
2013-08-30,35
2013-08-31,47


Top regions for lcs
Region,lcs
Poland,100
Canada,82
France,77
Germany,71
Spain,46
United States,42
United Kingdom,32
Brazil,19


Top cities for lcs
Town/City,lcs
Caen (France),100
Athens (Greece),14
Paris (France),10
Toronto (Canada),10
Singapore (Singapore),9
Sydney (Australia),7
Warsaw (Poland),7
Melbourne (Australia),6
New York (United States),5
Los Angeles (United States),4
London (United Kingdom),3



Top searches for lcs
lol lcs,100
eu lcs,95
na lcs,90
lcs league,55
summer lcs,40
lcs 2013,40
gta lcs,25
youtube lcs,20
lcs twitch,20
lcs stream,20
lcs standings,15
lcs eu summer,15
lol lcs eu,15
lcs summer 2013,15
lcs na summer,15
lol lcs na,15
lcs eu 2013,10
lcs summer split,10
leaguepedia lcs,10
leaguepedia,10
lcs 2013 na,10
tsm,10
lcs schedule,10
lcs europe,10
lcs live,10
season 3 lcs,10
esports lcs,10
lcs wiki,5
lcs championship,5
clg,5
lcs na standings,5
lol lcs stream,5
cloud 9,5
fnatic,5
lcs teams,5
reddit lol,5
lol stream,5
gta lcs cheats,5
lcs playoffs,5
lol esports,5



Rising searches for lcs
lcs na standings,Breakout
lcs standings,+200%
lcs playoffs,+120%
cloud 9,+90%
fnatic,+60%
lcs championship,+50%
lcs schedule,+50%
season 3 lcs,+50%
eu lcs,+40%
lol lcs na,+40%



