Chile,0
India,10
Thailand,9
Israel,2
Philippines,13
Belarus,0
Venezuela,2
Australia,12
Brasil,11
Turkey,10
United States,21
Montenegro,6
Uruguay,26
Canada,3
Italy,6
Greece,8
Bulgaria,3
Hungary,1
Indonesia,0
Russia,4
Bolivia,7
Germany,2
Ecuador,2
Estonia,1
Mexico,8
Colombia,0
Japan,17
Sweden,2
Romania,11
Malta,5
Vietnam,2
Finland,2
Spain,10
New Zealand,0
Serbia,3
Lithuania,4
Croatia,9
Georgia,2
Ireland,6
Iceland,17
Peru,7
Belgium,16
Ukraine,0
South Korea,11
