Australia,0
United States,14
Moldova,5
New Zealand,3
Iceland,11
The Netherlands,7
South Korea,28
Mexico,9
Spain,8
Colombia,2
Austria,11
Thailand,4
Uruguay,7
San Marino,9
Chile,19
Argentina,2
Montenegro,0
Canada,17
Serbia,5
United Arab Emirates,2
Japan,2
Portugal,4
Romania,10
Slovenia,7
India,9
Hungary,22
Russia,8
Norway,9
Poland,19
Vietnam,4
Switzerland,4
Estonia,3
Philippines,14
Indonesia,3
Luxembourg,9
Peru,0
Latvia,0
