Web Search interest: dota 2 heroes
Worldwide Jul-Aug 2014

Interest over time
Day,dota 2 heroes
2014-07-01,42
2014-07-02,47
2014-07-03,45
2014-07-04,52
2014-07-05,54
2014-07-06,52
2014-07-07,43
2014-07-08,42
2014-07-09,40
2014-07-10,53
2014-07-11,49
2014-07-12,60
2014-07-13,63
2014-07-14,50
2014-07-15,46
2014-07-16,51
2014-07-17,56
2014-07-18,54
2014-07-19,70
2014-07-20,100
2014-07-21,86
2014-07-22,64
2014-07-23,59
2014-07-24,65
2014-07-25,60
2014-07-26,71
2014-07-27,65
2014-07-28,66
2014-07-29,55
2014-07-30,55
2014-07-31,57
2014-08-01,53
2014-08-02,61
2014-08-03,52
2014-08-04,55
2014-08-05,60
2014-08-06,59
2014-08-07,66
2014-08-08,67
2014-08-09,61
2014-08-10,59
2014-08-11,46
2014-08-12,38
2014-08-13,43
2014-08-14,47
2014-08-15,48
2014-08-16,48
2014-08-17,52
2014-08-18,52
2014-08-19,47
2014-08-20,42
2014-08-21,46
2014-08-22,39
2014-08-23,61
2014-08-24,57
2014-08-25,41
2014-08-26,40
2014-08-27,40
2014-08-28,37
2014-08-29,41
2014-08-30,66
2014-08-31,49


Top regions for dota 2 heroes
Region,dota 2 heroes
United States,100


Top cities for dota 2 heroes
Town/City,dota 2 heroes
Quezon City (Philippines),100



Top searches for dota 2 heroes
dota 1 heroes,100
dota 2 wiki,75



Rising searches for dota 2 heroes
dota 1 heroes,+40%



