Web Search interest: dota 2 heroes
Worldwide Mar-Apr 2014

Interest over time
Day,dota 2 heroes
2014-03-01,57
2014-03-02,56
2014-03-03,51
2014-03-04,68
2014-03-05,54
2014-03-06,57
2014-03-07,57
2014-03-08,75
2014-03-09,69
2014-03-10,60
2014-03-11,46
2014-03-12,62
2014-03-13,67
2014-03-14,64
2014-03-15,77
2014-03-16,63
2014-03-17,80
2014-03-18,72
2014-03-19,69
2014-03-20,78
2014-03-21,76
2014-03-22,89
2014-03-23,83
2014-03-24,70
2014-03-25,75
2014-03-26,70
2014-03-27,71
2014-03-28,79
2014-03-29,87
2014-03-30,88
2014-03-31,65
2014-04-01,65
2014-04-02,52
2014-04-03,85
2014-04-04,61
2014-04-05,86
2014-04-06,67
2014-04-07,64
2014-04-08,74
2014-04-09,67
2014-04-10,78
2014-04-11,74
2014-04-12,91
2014-04-13,86
2014-04-14,64
2014-04-15,66
2014-04-16,72
2014-04-17,81
2014-04-18,72
2014-04-19,94
2014-04-20,87
2014-04-21,75
2014-04-22,80
2014-04-23,75
2014-04-24,75
2014-04-25,78
2014-04-26,100
2014-04-27,95
2014-04-28,63
2014-04-29,66
2014-04-30,83


Top regions for dota 2 heroes
Region,dota 2 heroes
United States,100





Top searches for dota 2 heroes
dota 1 heroes,100
dota 2 wiki,85






