Web Search interest: dota 2 heroes
Worldwide May-Jun 2014

Interest over time
Day,dota 2 heroes
2014-05-01,80
2014-05-02,79
2014-05-03,83
2014-05-04,85
2014-05-05,60
2014-05-06,59
2014-05-07,65
2014-05-08,67
2014-05-09,72
2014-05-10,100
2014-05-11,96
2014-05-12,71
2014-05-13,70
2014-05-14,80
2014-05-15,75
2014-05-16,79
2014-05-17,83
2014-05-18,87
2014-05-19,80
2014-05-20,75
2014-05-21,68
2014-05-22,69
2014-05-23,75
2014-05-24,95
2014-05-25,85
2014-05-26,61
2014-05-27,79
2014-05-28,71
2014-05-29,70
2014-05-30,73
2014-05-31,92
2014-06-01,83
2014-06-02,64
2014-06-03,57
2014-06-04,73
2014-06-05,68
2014-06-06,72
2014-06-07,93
2014-06-08,93
2014-06-09,70
2014-06-10,72
2014-06-11,73
2014-06-12,57
2014-06-13,63
2014-06-14,78
2014-06-15,88
2014-06-16,68
2014-06-17,74
2014-06-18,77
2014-06-19,81
2014-06-20,77
2014-06-21,86
2014-06-22,79
2014-06-23,63
2014-06-24,61
2014-06-25,68
2014-06-26,87
2014-06-27,71
2014-06-28,88
2014-06-29,93
2014-06-30,69


Top regions for dota 2 heroes
Region,dota 2 heroes
United States,100





Top searches for dota 2 heroes
dota 1 heroes,100
dota 2 wiki,85






