Web Search interest: dota 2 heroes
Worldwide Sep-Oct 2014

Interest over time
Day,dota 2 heroes
2014-09-01,67
2014-09-02,73
2014-09-03,64
2014-09-04,74
2014-09-05,86
2014-09-06,100
2014-09-07,92
2014-09-08,74
2014-09-09,71
2014-09-10,72
2014-09-11,68
2014-09-12,71
2014-09-13,82
2014-09-14,90
2014-09-15,62
2014-09-16,56
2014-09-17,59
2014-09-18,56
2014-09-19,63
2014-09-20,71
2014-09-21,78
2014-09-22,61
2014-09-23,75
2014-09-24,75
2014-09-25,70
2014-09-26,80
2014-09-27,85
2014-09-28,86
2014-09-29,70
2014-09-30,60
2014-10-01,49
2014-10-02,53
2014-10-03,66
2014-10-04,64
2014-10-05,73
2014-10-06,66
2014-10-07,62
2014-10-08,58
2014-10-09,56
2014-10-10,69
2014-10-11,72
2014-10-12,67
2014-10-13,59
2014-10-14,54
2014-10-15,58
2014-10-16,59
2014-10-17,60
2014-10-18,71
2014-10-19,63
2014-10-20,53
2014-10-21,55
2014-10-22,51
2014-10-23,55
2014-10-24,62
2014-10-25,64
2014-10-26,74
2014-10-27,61
2014-10-28,64
2014-10-29,49
2014-10-30,62
2014-10-31,46


Top regions for dota 2 heroes
Region,dota 2 heroes
United States,100





Top searches for dota 2 heroes
dota 1 heroes,100






