Web Search interest: dota 2 update
Worldwide Jan-Feb 2015

Interest over time
Day,dota 2 update
2015-01-01,35
2015-01-02,32
2015-01-03,25
2015-01-04,25
2015-01-05,25
2015-01-06,25
2015-01-07,29
2015-01-08,33
2015-01-09,37
2015-01-10,26
2015-01-11,29
2015-01-12,31
2015-01-13,34
2015-01-14,36
2015-01-15,36
2015-01-16,25
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,0
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-24,36
2015-01-25,24
2015-01-26,24
2015-01-27,24
2015-01-28,24
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,0
2015-02-03,22
2015-02-04,23
2015-02-05,24
2015-02-06,22
2015-02-07,22
2015-02-08,22
2015-02-09,22
2015-02-10,22
2015-02-11,32
2015-02-12,72
2015-02-13,100
2015-02-14,50
2015-02-15,35
2015-02-16,23
2015-02-17,28
2015-02-18,31
2015-02-19,33
2015-02-20,28
2015-02-21,28
2015-02-22,34
2015-02-23,39
2015-02-24,45
2015-02-25,50
2015-02-26,33
2015-02-27,33
2015-02-28,33









