Web Search interest: dota 2 update
Worldwide Jul-Aug 2015

Interest over time
Day,dota 2 update
2015-07-01,28
2015-07-02,39
2015-07-03,50
2015-07-04,23
2015-07-05,23
2015-07-06,23
2015-07-07,23
2015-07-08,23
2015-07-09,35
2015-07-10,38
2015-07-11,41
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,39
2015-07-19,58
2015-07-20,78
2015-07-21,98
2015-07-22,31
2015-07-23,25
2015-07-24,63
2015-07-25,27
2015-07-26,31
2015-07-27,34
2015-07-28,38
2015-07-29,42
2015-07-30,28
2015-07-31,23
2015-08-01,38
2015-08-02,26
2015-08-03,21
2015-08-04,21
2015-08-05,25
2015-08-06,28
2015-08-07,29
2015-08-08,29
2015-08-09,29
2015-08-10,29
2015-08-11,29
2015-08-12,53
2015-08-13,76
2015-08-14,100
2015-08-15,37
2015-08-16,39
2015-08-17,42
2015-08-18,44
2015-08-19,46
2015-08-20,21
2015-08-21,21
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,0
2015-08-27,0
2015-08-28,0
2015-08-29,0
2015-08-30,0
2015-08-31,0









