Web Search interest: dota 2 update
Worldwide Mar-Apr 2014

Interest over time
Day,dota 2 update
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,23
2014-03-05,22
2014-03-06,22
2014-03-07,22
2014-03-08,22
2014-03-09,13
2014-03-10,13
2014-03-11,13
2014-03-12,17
2014-03-13,21
2014-03-14,25
2014-03-15,25
2014-03-16,25
2014-03-17,26
2014-03-18,26
2014-03-19,27
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,16
2014-03-29,22
2014-03-30,14
2014-03-31,14
2014-04-01,14
2014-04-02,15
2014-04-03,18
2014-04-04,16
2014-04-05,0
2014-04-06,0
2014-04-07,0
2014-04-08,0
2014-04-09,0
2014-04-10,0
2014-04-11,0
2014-04-12,0
2014-04-13,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,35
2014-04-23,49
2014-04-24,63
2014-04-25,76
2014-04-26,90
2014-04-27,43
2014-04-28,24
2014-04-29,41
2014-04-30,100









