Web Search interest: dota 2 update
Worldwide Nov-Dec 2015

Interest over time
Day,dota 2 update
2015-11-01,10
2015-11-02,8
2015-11-03,8
2015-11-04,8
2015-11-05,6
2015-11-06,11
2015-11-07,0
2015-11-08,0
2015-11-09,0
2015-11-10,0
2015-11-11,0
2015-11-12,6
2015-11-13,34
2015-11-14,11
2015-11-15,8
2015-11-16,7
2015-11-17,7
2015-11-18,7
2015-11-19,7
2015-11-20,7
2015-11-21,7
2015-11-22,7
2015-11-23,7
2015-11-24,8
2015-11-25,8
2015-11-26,0
2015-11-27,0
2015-11-28,0
2015-11-29,0
2015-11-30,0
2015-12-01,0
2015-12-02,0
2015-12-03,0
2015-12-04,0
2015-12-05,7
2015-12-06,6
2015-12-07,6
2015-12-08,6
2015-12-09,6
2015-12-10,7
2015-12-11,8
2015-12-12,5
2015-12-13,5
2015-12-14,5
2015-12-15,13
2015-12-16,100
2015-12-17,77
2015-12-18,33
2015-12-19,25
2015-12-20,15
2015-12-21,9
2015-12-22,10
2015-12-23,9
2015-12-24,11
2015-12-25, 
2015-12-26, 



Top searches for dota 2 update
dota 2 6.86,100



Rising searches for dota 2 update
dota 2 6.86,Breakout



