Web Search interest: lol top
Worldwide Jan-Feb 2015

Interest over time
Day,lol top
2015-01-01,72
2015-01-02,69
2015-01-03,65
2015-01-04,73
2015-01-05,58
2015-01-06,56
2015-01-07,61
2015-01-08,50
2015-01-09,58
2015-01-10,76
2015-01-11,69
2015-01-12,60
2015-01-13,61
2015-01-14,67
2015-01-15,75
2015-01-16,74
2015-01-17,83
2015-01-18,71
2015-01-19,67
2015-01-20,57
2015-01-21,55
2015-01-22,73
2015-01-23,77
2015-01-24,97
2015-01-25,100
2015-01-26,72
2015-01-27,69
2015-01-28,65
2015-01-29,59
2015-01-30,74
2015-01-31,97
2015-02-01,84
2015-02-02,70
2015-02-03,69
2015-02-04,60
2015-02-05,69
2015-02-06,74
2015-02-07,83
2015-02-08,85
2015-02-09,66
2015-02-10,63
2015-02-11,72
2015-02-12,57
2015-02-13,79
2015-02-14,80
2015-02-15,87
2015-02-16,74
2015-02-17,56
2015-02-18,66
2015-02-19,72
2015-02-20,73
2015-02-21,87
2015-02-22,99
2015-02-23,63
2015-02-24,62
2015-02-25,56
2015-02-26,61
2015-02-27,69
2015-02-28,72


Top regions for lol top
Region,lol top
United States,100


Top cities for lol top
Town/City,lol top
Hanoi (Vietnam),100



Top searches for lol top
top tier lol,100
lol top 5,90
top lane lol,90
lol counter,80
top lol champions,75
lol top laners,25
lol tier list,25



Rising searches for lol top
top tier lol,+50%



