Web Search interest: lol top
Worldwide Sep-Oct 2014

Interest over time
Day,lol top
2014-09-01,71
2014-09-02,71
2014-09-03,70
2014-09-04,76
2014-09-05,66
2014-09-06,85
2014-09-07,98
2014-09-08,70
2014-09-09,63
2014-09-10,59
2014-09-11,55
2014-09-12,51
2014-09-13,91
2014-09-14,92
2014-09-15,76
2014-09-16,65
2014-09-17,62
2014-09-18,76
2014-09-19,69
2014-09-20,96
2014-09-21,85
2014-09-22,74
2014-09-23,75
2014-09-24,61
2014-09-25,69
2014-09-26,69
2014-09-27,88
2014-09-28,95
2014-09-29,54
2014-09-30,69
2014-10-01,65
2014-10-02,62
2014-10-03,69
2014-10-04,92
2014-10-05,95
2014-10-06,67
2014-10-07,66
2014-10-08,62
2014-10-09,55
2014-10-10,67
2014-10-11,86
2014-10-12,91
2014-10-13,68
2014-10-14,62
2014-10-15,60
2014-10-16,61
2014-10-17,67
2014-10-18,71
2014-10-19,100
2014-10-20,55
2014-10-21,69
2014-10-22,66
2014-10-23,70
2014-10-24,65
2014-10-25,91
2014-10-26,69
2014-10-27,58
2014-10-28,66
2014-10-29,54
2014-10-30,62
2014-10-31,52


Top regions for lol top
Region,lol top
United States,100





Top searches for lol top
top tier lol,100
lol top champions,100
lol counter,95
top mid lol,85
lol tier list,30






