Web Search interest: lol top
Worldwide Jul-Aug 2014

Interest over time
Day,lol top
2014-07-01,68
2014-07-02,73
2014-07-03,65
2014-07-04,57
2014-07-05,69
2014-07-06,72
2014-07-07,61
2014-07-08,67
2014-07-09,63
2014-07-10,56
2014-07-11,75
2014-07-12,82
2014-07-13,68
2014-07-14,62
2014-07-15,56
2014-07-16,66
2014-07-17,58
2014-07-18,60
2014-07-19,76
2014-07-20,90
2014-07-21,69
2014-07-22,78
2014-07-23,80
2014-07-24,68
2014-07-25,81
2014-07-26,81
2014-07-27,94
2014-07-28,68
2014-07-29,77
2014-07-30,80
2014-07-31,69
2014-08-01,81
2014-08-02,91
2014-08-03,80
2014-08-04,77
2014-08-05,69
2014-08-06,76
2014-08-07,87
2014-08-08,87
2014-08-09,100
2014-08-10,92
2014-08-11,70
2014-08-12,71
2014-08-13,61
2014-08-14,73
2014-08-15,72
2014-08-16,83
2014-08-17,94
2014-08-18,58
2014-08-19,61
2014-08-20,73
2014-08-21,73
2014-08-22,75
2014-08-23,85
2014-08-24,83
2014-08-25,67
2014-08-26,79
2014-08-27,76
2014-08-28,67
2014-08-29,79
2014-08-30,95
2014-08-31,100


Top regions for lol top
Region,lol top
United States,100


Top cities for lol top
Town/City,lol top
Hanoi (Vietnam),100



Top searches for lol top
lol counter,100
top lol champions,90
lol top tier,90






