Web Search interest: lol top
Worldwide Sep-Oct 2014

Interest over time
Day,lol top
2014-09-01,70
2014-09-02,60
2014-09-03,65
2014-09-04,61
2014-09-05,63
2014-09-06,85
2014-09-07,87
2014-09-08,56
2014-09-09,52
2014-09-10,61
2014-09-11,51
2014-09-12,62
2014-09-13,81
2014-09-14,86
2014-09-15,68
2014-09-16,66
2014-09-17,66
2014-09-18,63
2014-09-19,73
2014-09-20,88
2014-09-21,87
2014-09-22,63
2014-09-23,67
2014-09-24,64
2014-09-25,60
2014-09-26,72
2014-09-27,91
2014-09-28,100
2014-09-29,58
2014-09-30,62
2014-10-01,67
2014-10-02,67
2014-10-03,79
2014-10-04,95
2014-10-05,88
2014-10-06,53
2014-10-07,59
2014-10-08,69
2014-10-09,47
2014-10-10,68
2014-10-11,83
2014-10-12,90
2014-10-13,61
2014-10-14,64
2014-10-15,63
2014-10-16,51
2014-10-17,67
2014-10-18,89
2014-10-19,81
2014-10-20,63
2014-10-21,65
2014-10-22,62
2014-10-23,70
2014-10-24,68
2014-10-25,81
2014-10-26,78
2014-10-27,56
2014-10-28,58
2014-10-29,53
2014-10-30,50
2014-10-31,57


Top regions for lol top
Region,lol top
United States,100





Top searches for lol top
lol counter,100
top lol champions,85
lol top tier,80
lol ryze top,50
top champion lol,40
lol tier list,25



Rising searches for lol top
lol ryze top,+60%



