Web Search interest: lol top
Worldwide Mar-Apr 2014

Interest over time
Day,lol top
2014-03-01,93
2014-03-02,75
2014-03-03,70
2014-03-04,70
2014-03-05,62
2014-03-06,71
2014-03-07,71
2014-03-08,89
2014-03-09,72
2014-03-10,65
2014-03-11,67
2014-03-12,60
2014-03-13,68
2014-03-14,71
2014-03-15,89
2014-03-16,100
2014-03-17,71
2014-03-18,70
2014-03-19,70
2014-03-20,64
2014-03-21,66
2014-03-22,95
2014-03-23,92
2014-03-24,61
2014-03-25,66
2014-03-26,72
2014-03-27,52
2014-03-28,70
2014-03-29,97
2014-03-30,81
2014-03-31,60
2014-04-01,53
2014-04-02,47
2014-04-03,52
2014-04-04,56
2014-04-05,77
2014-04-06,70
2014-04-07,51
2014-04-08,63
2014-04-09,59
2014-04-10,60
2014-04-11,61
2014-04-12,88
2014-04-13,77
2014-04-14,64
2014-04-15,63
2014-04-16,56
2014-04-17,67
2014-04-18,70
2014-04-19,91
2014-04-20,89
2014-04-21,81
2014-04-22,66
2014-04-23,73
2014-04-24,62
2014-04-25,74
2014-04-26,99
2014-04-27,93
2014-04-28,60
2014-04-29,61
2014-04-30,67


Top regions for lol top
Region,lol top
United States,100





Top searches for lol top
lol top champions,100
lol counter,90
lol top tier,65
lol pro,45
jax top,45
lol top champs,30






