Web Search interest: lol top
Worldwide Jul-Aug 2013

Interest over time
Day,lol top
2013-07-01,74
2013-07-02,59
2013-07-03,64
2013-07-04,67
2013-07-05,73
2013-07-06,67
2013-07-07,68
2013-07-08,54
2013-07-09,64
2013-07-10,65
2013-07-11,70
2013-07-12,80
2013-07-13,79
2013-07-14,68
2013-07-15,56
2013-07-16,78
2013-07-17,72
2013-07-18,82
2013-07-19,75
2013-07-20,73
2013-07-21,77
2013-07-22,61
2013-07-23,67
2013-07-24,68
2013-07-25,67
2013-07-26,78
2013-07-27,85
2013-07-28,68
2013-07-29,67
2013-07-30,77
2013-07-31,60
2013-08-01,63
2013-08-02,72
2013-08-03,73
2013-08-04,100
2013-08-05,64
2013-08-06,79
2013-08-07,72
2013-08-08,68
2013-08-09,75
2013-08-10,70
2013-08-11,91
2013-08-12,69
2013-08-13,73
2013-08-14,66
2013-08-15,77
2013-08-16,72
2013-08-17,83
2013-08-18,86
2013-08-19,71
2013-08-20,68
2013-08-21,67
2013-08-22,64
2013-08-23,66
2013-08-24,79
2013-08-25,65
2013-08-26,58
2013-08-27,69
2013-08-28,59
2013-08-29,74
2013-08-30,71
2013-08-31,91


Top regions for lol top
Region,lol top
United States,100





Top searches for lol top
top champions lol,100
lol counter,80
top 5 lol,40
top tier lol,35






