Web Search interest: lol top
Worldwide May-Jun 2014

Interest over time
Day,lol top
2014-05-01,70
2014-05-02,83
2014-05-03,76
2014-05-04,88
2014-05-05,61
2014-05-06,70
2014-05-07,69
2014-05-08,76
2014-05-09,77
2014-05-10,93
2014-05-11,84
2014-05-12,58
2014-05-13,71
2014-05-14,56
2014-05-15,63
2014-05-16,76
2014-05-17,84
2014-05-18,81
2014-05-19,71
2014-05-20,61
2014-05-21,55
2014-05-22,67
2014-05-23,83
2014-05-24,79
2014-05-25,97
2014-05-26,70
2014-05-27,70
2014-05-28,67
2014-05-29,53
2014-05-30,58
2014-05-31,87
2014-06-01,79
2014-06-02,64
2014-06-03,53
2014-06-04,67
2014-06-05,73
2014-06-06,70
2014-06-07,100
2014-06-08,91
2014-06-09,80
2014-06-10,72
2014-06-11,67
2014-06-12,58
2014-06-13,60
2014-06-14,82
2014-06-15,90
2014-06-16,57
2014-06-17,70
2014-06-18,60
2014-06-19,70
2014-06-20,69
2014-06-21,86
2014-06-22,78
2014-06-23,66
2014-06-24,65
2014-06-25,61
2014-06-26,63
2014-06-27,63
2014-06-28,89
2014-06-29,78
2014-06-30,63


Top regions for lol top
Region,lol top
United States,100





Top searches for lol top
lol counter,100
top champions lol,90
top tier lol,70
lol pro,55
lol top 5,40
lol en top,35






