Web Search interest: lol top
Worldwide Mar-Apr 2015

Interest over time
Day,lol top
2015-03-01,90
2015-03-02,78
2015-03-03,67
2015-03-04,61
2015-03-05,79
2015-03-06,81
2015-03-07,100
2015-03-08,93
2015-03-09,69
2015-03-10,61
2015-03-11,76
2015-03-12,67
2015-03-13,79
2015-03-14,100
2015-03-15,80
2015-03-16,79
2015-03-17,74
2015-03-18,74
2015-03-19,76
2015-03-20,74
2015-03-21,100
2015-03-22,96
2015-03-23,65
2015-03-24,75
2015-03-25,76
2015-03-26,74
2015-03-27,77
2015-03-28,82
2015-03-29,91
2015-03-30,80
2015-03-31,87
2015-04-01,60
2015-04-02,61
2015-04-03,89
2015-04-04,97
2015-04-05,88
2015-04-06,68
2015-04-07,75
2015-04-08,69
2015-04-09,69
2015-04-10,69
2015-04-11,91
2015-04-12,85
2015-04-13,74
2015-04-14,72
2015-04-15,67
2015-04-16,55
2015-04-17,74
2015-04-18,83
2015-04-19,90
2015-04-20,70
2015-04-21,76
2015-04-22,62
2015-04-23,66
2015-04-24,76
2015-04-25,92
2015-04-26,83
2015-04-27,76
2015-04-28,77
2015-04-29,70
2015-04-30,67


Top regions for lol top
Region,lol top
France,100


Top cities for lol top
Town/City,lol top
Hanoi (Vietnam),100



Top searches for lol top
top tier,100
top tier lol,100
top lol champions,85
lol counter,70






