Web Search interest: lol top
Worldwide Jul-Aug 2014

Interest over time
Day,lol top
2014-07-01,66
2014-07-02,69
2014-07-03,61
2014-07-04,68
2014-07-05,82
2014-07-06,73
2014-07-07,64
2014-07-08,62
2014-07-09,57
2014-07-10,62
2014-07-11,63
2014-07-12,84
2014-07-13,71
2014-07-14,60
2014-07-15,54
2014-07-16,58
2014-07-17,64
2014-07-18,55
2014-07-19,77
2014-07-20,70
2014-07-21,64
2014-07-22,75
2014-07-23,71
2014-07-24,64
2014-07-25,70
2014-07-26,82
2014-07-27,79
2014-07-28,69
2014-07-29,73
2014-07-30,82
2014-07-31,82
2014-08-01,83
2014-08-02,90
2014-08-03,90
2014-08-04,73
2014-08-05,62
2014-08-06,67
2014-08-07,95
2014-08-08,76
2014-08-09,100
2014-08-10,90
2014-08-11,81
2014-08-12,75
2014-08-13,60
2014-08-14,63
2014-08-15,67
2014-08-16,83
2014-08-17,84
2014-08-18,69
2014-08-19,62
2014-08-20,73
2014-08-21,63
2014-08-22,72
2014-08-23,75
2014-08-24,89
2014-08-25,71
2014-08-26,62
2014-08-27,70
2014-08-28,71
2014-08-29,72
2014-08-30,73
2014-08-31,91


Top regions for lol top
Region,lol top
United States,100


Top cities for lol top
City,lol top
Hanoi (Vietnam),100



Top searches for lol top
lol counter,100
top lol champions,85
lol top tier,85
lol tier list,30






