Web Search interest: lol top
Worldwide Sep-Oct 2013

Interest over time
Day,lol top
2013-09-01,73
2013-09-02,55
2013-09-03,67
2013-09-04,58
2013-09-05,58
2013-09-06,61
2013-09-07,64
2013-09-08,76
2013-09-09,58
2013-09-10,53
2013-09-11,63
2013-09-12,50
2013-09-13,59
2013-09-14,91
2013-09-15,76
2013-09-16,60
2013-09-17,58
2013-09-18,61
2013-09-19,56
2013-09-20,66
2013-09-21,68
2013-09-22,59
2013-09-23,53
2013-09-24,60
2013-09-25,59
2013-09-26,53
2013-09-27,60
2013-09-28,62
2013-09-29,79
2013-09-30,50
2013-10-01,49
2013-10-02,61
2013-10-03,57
2013-10-04,57
2013-10-05,67
2013-10-06,84
2013-10-07,61
2013-10-08,48
2013-10-09,51
2013-10-10,53
2013-10-11,56
2013-10-12,83
2013-10-13,100
2013-10-14,63
2013-10-15,67
2013-10-16,55
2013-10-17,56
2013-10-18,63
2013-10-19,89
2013-10-20,72
2013-10-21,59
2013-10-22,73
2013-10-23,58
2013-10-24,59
2013-10-25,57
2013-10-26,72
2013-10-27,69
2013-10-28,55
2013-10-29,53
2013-10-30,59
2013-10-31,53


Top regions for lol top
Region,lol top
United States,100





Top searches for lol top
lol top lane,100
top lol champions,85
lol counter top,85
lol counter,80
lol top 5,40
top tier lol,40






