Web Search interest: lol top
Worldwide Jan-Feb 2013

Interest over time
Day,lol top
2013-01-01,79
2013-01-02,57
2013-01-03,58
2013-01-04,57
2013-01-05,64
2013-01-06,67
2013-01-07,59
2013-01-08,55
2013-01-09,54
2013-01-10,58
2013-01-11,57
2013-01-12,74
2013-01-13,69
2013-01-14,51
2013-01-15,69
2013-01-16,57
2013-01-17,56
2013-01-18,68
2013-01-19,74
2013-01-20,67
2013-01-21,52
2013-01-22,68
2013-01-23,49
2013-01-24,52
2013-01-25,49
2013-01-26,74
2013-01-27,84
2013-01-28,56
2013-01-29,65
2013-01-30,50
2013-01-31,61
2013-02-01,70
2013-02-02,100
2013-02-03,83
2013-02-04,53
2013-02-05,67
2013-02-06,68
2013-02-07,66
2013-02-08,63
2013-02-09,70
2013-02-10,82
2013-02-11,62
2013-02-12,63
2013-02-13,68
2013-02-14,56
2013-02-15,57
2013-02-16,74
2013-02-17,80
2013-02-18,52
2013-02-19,55
2013-02-20,56
2013-02-21,59
2013-02-22,62
2013-02-23,73
2013-02-24,89
2013-02-25,65
2013-02-26,67
2013-02-27,60
2013-02-28,62


Top regions for lol top
Region,lol top
United States,100





Top searches for lol top
counter lol,100
lol top 5,65
top tier lol,55






