Web Search interest: lol top
Worldwide Jan-Feb 2014

Interest over time
Day,lol top
2014-01-01,83
2014-01-02,78
2014-01-03,78
2014-01-04,95
2014-01-05,97
2014-01-06,74
2014-01-07,66
2014-01-08,59
2014-01-09,67
2014-01-10,56
2014-01-11,88
2014-01-12,88
2014-01-13,70
2014-01-14,58
2014-01-15,77
2014-01-16,75
2014-01-17,83
2014-01-18,97
2014-01-19,100
2014-01-20,72
2014-01-21,71
2014-01-22,70
2014-01-23,80
2014-01-24,77
2014-01-25,93
2014-01-26,80
2014-01-27,69
2014-01-28,76
2014-01-29,74
2014-01-30,76
2014-01-31,80
2014-02-01,98
2014-02-02,94
2014-02-03,61
2014-02-04,67
2014-02-05,93
2014-02-06,79
2014-02-07,76
2014-02-08,91
2014-02-09,97
2014-02-10,53
2014-02-11,71
2014-02-12,67
2014-02-13,63
2014-02-14,71
2014-02-15,98
2014-02-16,83
2014-02-17,72
2014-02-18,81
2014-02-19,65
2014-02-20,57
2014-02-21,63
2014-02-22,89
2014-02-23,82
2014-02-24,69
2014-02-25,72
2014-02-26,62
2014-02-27,64
2014-02-28,64


Top regions for lol top
Region,lol top
United States,100





Top searches for lol top
top lol champions,100
lol top lane,95
lol counter,90
lol top tier,65
lol pro,45






