Web Search interest: lol top
Worldwide Jan-Feb 2015

Interest over time
Day,lol top
2015-01-01,64
2015-01-02,68
2015-01-03,65
2015-01-04,64
2015-01-05,59
2015-01-06,56
2015-01-07,63
2015-01-08,55
2015-01-09,60
2015-01-10,74
2015-01-11,80
2015-01-12,63
2015-01-13,61
2015-01-14,71
2015-01-15,74
2015-01-16,81
2015-01-17,85
2015-01-18,89
2015-01-19,70
2015-01-20,70
2015-01-21,67
2015-01-22,67
2015-01-23,90
2015-01-24,100
2015-01-25,92
2015-01-26,71
2015-01-27,78
2015-01-28,71
2015-01-29,66
2015-01-30,76
2015-01-31,94
2015-02-01,93
2015-02-02,67
2015-02-03,75
2015-02-04,58
2015-02-05,71
2015-02-06,69
2015-02-07,98
2015-02-08,78
2015-02-09,66
2015-02-10,61
2015-02-11,72
2015-02-12,71
2015-02-13,76
2015-02-14,73
2015-02-15,84
2015-02-16,80
2015-02-17,76
2015-02-18,74
2015-02-19,60
2015-02-20,64
2015-02-21,97
2015-02-22,98
2015-02-23,66
2015-02-24,65
2015-02-25,61
2015-02-26,61
2015-02-27,62
2015-02-28,86


Top regions for lol top
Region,lol top
United States,100





Top searches for lol top
top tier lol,100
top tier,95
top lane lol,85
lol counter,80
lol top champions,75
lol tier list,25



Rising searches for lol top
top tier lol,+40%



