Web Search interest: lol top
Worldwide May-Jun 2014

Interest over time
Day,lol top
2014-05-01,75
2014-05-02,74
2014-05-03,84
2014-05-04,74
2014-05-05,67
2014-05-06,65
2014-05-07,57
2014-05-08,66
2014-05-09,64
2014-05-10,100
2014-05-11,93
2014-05-12,52
2014-05-13,70
2014-05-14,55
2014-05-15,54
2014-05-16,71
2014-05-17,92
2014-05-18,84
2014-05-19,66
2014-05-20,69
2014-05-21,74
2014-05-22,74
2014-05-23,69
2014-05-24,97
2014-05-25,85
2014-05-26,77
2014-05-27,72
2014-05-28,73
2014-05-29,57
2014-05-30,59
2014-05-31,91
2014-06-01,76
2014-06-02,62
2014-06-03,60
2014-06-04,69
2014-06-05,68
2014-06-06,68
2014-06-07,90
2014-06-08,90
2014-06-09,74
2014-06-10,60
2014-06-11,80
2014-06-12,66
2014-06-13,66
2014-06-14,87
2014-06-15,71
2014-06-16,57
2014-06-17,78
2014-06-18,57
2014-06-19,73
2014-06-20,71
2014-06-21,75
2014-06-22,84
2014-06-23,63
2014-06-24,68
2014-06-25,72
2014-06-26,67
2014-06-27,68
2014-06-28,81
2014-06-29,76
2014-06-30,70


Top regions for lol top
Region,lol top
United States,100


Top cities for lol top
Town/City,lol top
Hanoi (Vietnam),100



Top searches for lol top
lol counter,100
top lol champions,75
top tier lol,70
lol top 5,45
lol tier list,25






