Iceland,0
United Arab Emirates,443
Colombia,5
Philippines,117
Argentina,24
Russia,114
United States,66
France,456
Moldova,99
Belgium,400
Thailand,23
Mexico,6
Australia,110
Bolivia,210
India,82
Israel,128
Serbia,145
Vietnam,153
Paraguay,144
Croatia,99
Venezuela,123
Uruguay,208
New Zealand,121
Ireland,76
Chile,22
Canada,474
Indonesia,263
South Korea,266
Poland,233
Slovenia,92
Lithuania,84
United Kingdom,21
Belarus,118
Peru,940
Ukraine,0
Ecuador,182
