New Zealand,0
San Marino,104
Moldova,229
Romania,99
Australia,173
Uruguay,203
Germany,37
Belarus,96
Israel,208
Canada,377
Slovakia,2
Luxembourg,189
Georgia,63
Indonesia,73
France,846
Portugal,305
Venezuela,78
Ukraine,213
Ireland,325
Spain,376
Philippines,801
Poland,118
Switzerland,21
Argentina,126
Macedonia,362
United States,33
Montenegro,273
Norway,170
Ecuador,13
Iceland,1
Croatia,51
Denmark,139
Italy,144
South Korea,132
Peru,37
Austria,250
Vietnam,0
Kosovo,33
