Mexico,0
Argentina,40
Paraguay,97
Uruguay,76
New Zealand,117
Peru,26
Spain,110
France,61
Australia,68
Latvia,7
Canada,427
Sweden,153
India,450
Denmark,148
United States,54
Slovenia,472
Finland,53
Brasil,221
Poland,335
Colombia,197
Moldova,321
Luxembourg,172
Thailand,59
Vietnam,12
Bolivia,171
Belgium,355
China,25
Ecuador,124
Kosovo,162
Philippines,41
Turkey,442
Austria,39
Estonia,311
Greece,9
Iceland,305
Portugal,559
Lithuania,17
Indonesia,78
Montenegro,79
Chile,17
San Marino,156
South Korea,76
Venezuela,0
Malta,32
