Web Search interest: dota 2 items
Worldwide May-Jun 2015

Interest over time
Day,dota 2 items
2015-05-01,100
2015-05-02,89
2015-05-03,65
2015-05-04,43
2015-05-05,44
2015-05-06,39
2015-05-07,30
2015-05-08,38
2015-05-09,36
2015-05-10,45
2015-05-11,36
2015-05-12,30
2015-05-13,25
2015-05-14,32
2015-05-15,30
2015-05-16,34
2015-05-17,29
2015-05-18,29
2015-05-19,21
2015-05-20,20
2015-05-21,25
2015-05-22,22
2015-05-23,36
2015-05-24,28
2015-05-25,26
2015-05-26,29
2015-05-27,29
2015-05-28,30
2015-05-29,40
2015-05-30,36
2015-05-31,28
2015-06-01,26
2015-06-02,25
2015-06-03,22
2015-06-04,26
2015-06-05,27
2015-06-06,28
2015-06-07,27
2015-06-08,26
2015-06-09,22
2015-06-10,23
2015-06-11,23
2015-06-12,29
2015-06-13,29
2015-06-14,27
2015-06-15,20
2015-06-16,15
2015-06-17,19
2015-06-18,22
2015-06-19,23
2015-06-20,30
2015-06-21,27
2015-06-22,14
2015-06-23,22
2015-06-24,19
2015-06-25,16
2015-06-26,22
2015-06-27,23
2015-06-28,22
2015-06-29,24
2015-06-30,20



Top searches for dota 2 items
dota 2 compendium,100



Rising searches for dota 2 items
dota 2 compendium,Breakout



