Web Search interest: magica 2
Worldwide May-Jun 2014

Interest over time
Day,magica 2
2014-05-01,64
2014-05-02,51
2014-05-03,50
2014-05-04,59
2014-05-05,50
2014-05-06,47
2014-05-07,48
2014-05-08,39
2014-05-09,45
2014-05-10,54
2014-05-11,68
2014-05-12,50
2014-05-13,35
2014-05-14,36
2014-05-15,39
2014-05-16,51
2014-05-17,67
2014-05-18,67
2014-05-19,46
2014-05-20,41
2014-05-21,44
2014-05-22,40
2014-05-23,65
2014-05-24,86
2014-05-25,100
2014-05-26,69
2014-05-27,55
2014-05-28,57
2014-05-29,63
2014-05-30,52
2014-05-31,94
2014-06-01,96
2014-06-02,64
2014-06-03,50
2014-06-04,51
2014-06-05,66
2014-06-06,54
2014-06-07,90
2014-06-08,72
2014-06-09,52
2014-06-10,66
2014-06-11,48
2014-06-12,60
2014-06-13,44
2014-06-14,71
2014-06-15,84
2014-06-16,63
2014-06-17,56
2014-06-18,60
2014-06-19,61
2014-06-20,56
2014-06-21,77
2014-06-22,77
2014-06-23,62
2014-06-24,62
2014-06-25,61
2014-06-26,62
2014-06-27,60
2014-06-28,79
2014-06-29,70
2014-06-30,66


Top regions for magica 2
Region,magica 2
United States,100





Top searches for magica 2
ars magica,100
ars magica 2,100
madoka magica,15
thaumcraft,5






