Web Search interest: magica 2
Worldwide Jul-Aug 2014

Interest over time
Day,magica 2
2014-07-01,57
2014-07-02,73
2014-07-03,73
2014-07-04,70
2014-07-05,71
2014-07-06,81
2014-07-07,67
2014-07-08,59
2014-07-09,78
2014-07-10,70
2014-07-11,65
2014-07-12,81
2014-07-13,89
2014-07-14,68
2014-07-15,69
2014-07-16,73
2014-07-17,67
2014-07-18,61
2014-07-19,88
2014-07-20,84
2014-07-21,69
2014-07-22,68
2014-07-23,59
2014-07-24,59
2014-07-25,65
2014-07-26,89
2014-07-27,89
2014-07-28,67
2014-07-29,64
2014-07-30,91
2014-07-31,73
2014-08-01,63
2014-08-02,85
2014-08-03,87
2014-08-04,70
2014-08-05,97
2014-08-06,70
2014-08-07,84
2014-08-08,63
2014-08-09,89
2014-08-10,100
2014-08-11,80
2014-08-12,67
2014-08-13,78
2014-08-14,56
2014-08-15,75
2014-08-16,72
2014-08-17,87
2014-08-18,79
2014-08-19,61
2014-08-20,59
2014-08-21,55
2014-08-22,49
2014-08-23,74
2014-08-24,67
2014-08-25,61
2014-08-26,58
2014-08-27,50
2014-08-28,53
2014-08-29,56
2014-08-30,61
2014-08-31,72


Top regions for magica 2
Region,magica 2
United States,100





Top searches for magica 2
ars magica 2,100
ars magica,100
madoka magica,15






