Web Search interest: magica 2
Worldwide Mar-Apr 2014

Interest over time
Day,magica 2
2014-03-01,81
2014-03-02,78
2014-03-03,55
2014-03-04,42
2014-03-05,47
2014-03-06,50
2014-03-07,55
2014-03-08,64
2014-03-09,70
2014-03-10,54
2014-03-11,50
2014-03-12,38
2014-03-13,54
2014-03-14,50
2014-03-15,84
2014-03-16,74
2014-03-17,50
2014-03-18,41
2014-03-19,55
2014-03-20,53
2014-03-21,48
2014-03-22,86
2014-03-23,93
2014-03-24,44
2014-03-25,51
2014-03-26,47
2014-03-27,43
2014-03-28,47
2014-03-29,77
2014-03-30,74
2014-03-31,51
2014-04-01,49
2014-04-02,49
2014-04-03,44
2014-04-04,67
2014-04-05,60
2014-04-06,72
2014-04-07,29
2014-04-08,41
2014-04-09,40
2014-04-10,40
2014-04-11,59
2014-04-12,83
2014-04-13,80
2014-04-14,60
2014-04-15,59
2014-04-16,68
2014-04-17,64
2014-04-18,71
2014-04-19,100
2014-04-20,97
2014-04-21,79
2014-04-22,59
2014-04-23,59
2014-04-24,47
2014-04-25,60
2014-04-26,83
2014-04-27,94
2014-04-28,60
2014-04-29,55
2014-04-30,56


Top regions for magica 2
Region,magica 2
United States,100





Top searches for magica 2
ars magica 2,100
ars magica,100
madoka magica,15






