Web Search interest: magica 2
Worldwide Jan-Feb 2014

Interest over time
Day,magica 2
2014-01-01,65
2014-01-02,86
2014-01-03,72
2014-01-04,100
2014-01-05,98
2014-01-06,66
2014-01-07,66
2014-01-08,54
2014-01-09,45
2014-01-10,49
2014-01-11,86
2014-01-12,77
2014-01-13,48
2014-01-14,64
2014-01-15,60
2014-01-16,50
2014-01-17,56
2014-01-18,90
2014-01-19,77
2014-01-20,67
2014-01-21,48
2014-01-22,70
2014-01-23,54
2014-01-24,74
2014-01-25,66
2014-01-26,90
2014-01-27,58
2014-01-28,59
2014-01-29,56
2014-01-30,55
2014-01-31,66
2014-02-01,86
2014-02-02,97
2014-02-03,61
2014-02-04,52
2014-02-05,60
2014-02-06,46
2014-02-07,50
2014-02-08,61
2014-02-09,83
2014-02-10,49
2014-02-11,47
2014-02-12,53
2014-02-13,52
2014-02-14,57
2014-02-15,72
2014-02-16,88
2014-02-17,54
2014-02-18,62
2014-02-19,56
2014-02-20,66
2014-02-21,58
2014-02-22,51
2014-02-23,70
2014-02-24,48
2014-02-25,44
2014-02-26,65
2014-02-27,55
2014-02-28,60


Top regions for magica 2
Region,magica 2
United States,100





Top searches for magica 2
ars magica 2,100
ars magica,95
ars magica wiki,25
madoka magica,15






