Web Search interest: league of legends
Worldwide Sep-Oct 2010

Interest over time
Day,league of legends
2010-09-01,51
2010-09-02,52
2010-09-03,59
2010-09-04,70
2010-09-05,81
2010-09-06,71
2010-09-07,63
2010-09-08,84
2010-09-09,80
2010-09-10,97
2010-09-11,95
2010-09-12,93
2010-09-13,61
2010-09-14,74
2010-09-15,57
2010-09-16,58
2010-09-17,59
2010-09-18,73
2010-09-19,70
2010-09-20,55
2010-09-21,63
2010-09-22,97
2010-09-23,57
2010-09-24,59
2010-09-25,75
2010-09-26,72
2010-09-27,59
2010-09-28,54
2010-09-29,58
2010-09-30,62
2010-10-01,59
2010-10-02,100
2010-10-03,72
2010-10-04,55
2010-10-05,74
2010-10-06,79
2010-10-07,60
2010-10-08,63
2010-10-09,89
2010-10-10,80
2010-10-11,66
2010-10-12,64
2010-10-13,55
2010-10-14,54
2010-10-15,65
2010-10-16,77
2010-10-17,71
2010-10-18,57
2010-10-19,77
2010-10-20,80
2010-10-21,59
2010-10-22,72
2010-10-23,82
2010-10-24,75
2010-10-25,59
2010-10-26,61
2010-10-27,60
2010-10-28,58
2010-10-29,62
2010-10-30,78
2010-10-31,73


Top regions for league of legends
Region,league of legends
Sweden,100
Poland,71
Germany,63
Canada,59
Netherlands,42
Australia,39
United States,39
France,35
Spain,33
United Kingdom,16


Top cities for league of legends
Town/City,league of legends
Seattle (United States),100
Lisbon (Portugal),88
Oslo (Norway),87
San Francisco (United States),82
Montréal (Canada),81
Los Angeles (United States),75
Toronto (Canada),71
Warsaw (Poland),67
Vienna (Austria),65
Frankfurt (Germany),54
Singapore (Singapore),52
Chicago (United States),50
Brussels (Belgium),48
Amsterdam (Netherlands),44
Paris (France),38



Top searches for league of legends
lol,100
league of legend,20
leaguecraft,15
lux,15
sona,10
miss fortune,10
swain,10
wcg,10
lol download,10
leblanc,5
leage of legends,5
heroes of newerth,5
league craft,5
leauge of legends,5
lol wiki,5
mobafire,5
irelia,5
morgana,5
legue of legends,5
lol europe,5



Rising searches for league of legends
irelia,Breakout
leblanc,Breakout
lux,Breakout
sona,Breakout
swain,Breakout
wcg,+500%
miss fortune,+250%
mobafire,+50%
lol download,+40%



